"1536",2020-06-12,1003,720.26653694,368,NA,NA,NA,NA,NA,NA,51.29781376,NA,NA,NA,NA,5.845664493,14.56706328,NA,NA,NA,NA,12.30201336,NA,NA,NA,NA,NA,NA,NA,NA,16.36161813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7670959,NA,NA,NA,NA,NA,387.84166342,10.524590406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50434796,7.85696372,NA,NA,NA,NA,NA,NA,NA,111.27119176,NA,NA,NA,NA,8.416518825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.777901405,NA,7.4690022,NA,NA,10.03774628,7.879423392,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.545918649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",2020-04-23,1035,4.350161423,9,NA,NA,NA,NA,NA,NA,0.733333348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616726441,NA,NA,NA,NA,NA,NA,1.051948044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.239403599,0.708749991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",2020-04-22,1039,13.4261936235,27,NA,NA,NA,NA,NA,NA,1.34357851,NA,NA,NA,NA,NA,NA,NA,NA,6.005172939,NA,1.03700592,NA,NA,0.60437376,NA,0.305913894,NA,NA,NA,NA,NA,NA,NA,0.221743155,NA,NA,NA,0.5269881675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.295413386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38650738,NA,0.699496512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",2020-04-23,1039,11.192452646,29,NA,NA,NA,NA,NA,NA,1.08888886,NA,NA,NA,NA,NA,NA,NA,NA,4.89912512,NA,0.890199621,NA,NA,0.699300704,NA,0.264480876,NA,NA,NA,NA,NA,NA,NA,0.207029988,NA,NA,NA,0.455754078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.070158071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.065046948,NA,0.55246838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",2020-04-24,1039,15.1067172078,31,NA,NA,NA,NA,NA,NA,1.638147882,NA,NA,NA,NA,NA,NA,NA,NA,6.800735016,NA,0.98054478,NA,NA,0.99246234,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284626656,NA,NA,NA,0.5645918248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.207624554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76723424,NA,0.870749915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",2020-04-25,1039,16.8514638824,32,NA,NA,NA,NA,NA,NA,2.6855346,NA,NA,NA,NA,NA,NA,NA,NA,7.832297176,NA,1.06888365,NA,NA,1.0513881,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367970652,NA,NA,NA,0.6010938344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31943676,NA,0.92485911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",2020-04-26,1039,14.602962478,33,NA,NA,NA,NA,NA,NA,2.475138176,NA,NA,NA,NA,NA,NA,NA,NA,7.33327192,NA,0.82233504,NA,NA,1.054987197,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29469672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76525816,NA,0.857275265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",2020-04-27,1039,16.2340897822,34,NA,NA,NA,NA,NA,NA,2.43666661,NA,NA,NA,NA,NA,NA,NA,NA,8.390011672,NA,0.833194305,NA,NA,1.20714756,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345215768,NA,NA,NA,0.5552593052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.707045912,NA,0.75954865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",2020-04-28,1039,18.937207101,35,NA,NA,NA,NA,NA,NA,3.4615386,NA,NA,NA,NA,NA,NA,NA,NA,9.26366406,NA,1.12314051,NA,NA,1.444005248,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399632248,NA,NA,NA,0.67178286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73573443,NA,0.837709145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",2020-04-30,1039,21.767038811,36,NA,NA,NA,NA,NA,NA,4.110204166,NA,NA,NA,NA,NA,NA,NA,NA,8.94171822,NA,0.768878748,NA,NA,1.99352332,NA,0.392173623,NA,NA,NA,NA,NA,NA,NA,0.425545002,NA,NA,NA,0.872883351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65633303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.844554383,NA,0.761224968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",2020-05-01,1039,25.221910981,38,NA,NA,NA,NA,NA,NA,5.074233775,NA,NA,NA,NA,NA,NA,NA,NA,10.526746347,NA,0.96585372,NA,NA,2.0794246,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454358664,NA,NA,NA,1.04787441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.924302705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35661194,NA,0.79250482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",2020-05-02,1039,28.648316445,43,NA,NA,NA,NA,NA,NA,9.125127364,NA,NA,NA,NA,NA,NA,NA,NA,10.416011394,NA,1.12729743,NA,NA,2.54913288,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51023524,NA,NA,NA,1.120294461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.666260978,NA,1.133956698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",2020-05-03,1039,25.322390482,45,NA,NA,NA,NA,NA,NA,7.262845905,NA,NA,NA,NA,NA,NA,NA,NA,10.1280179,NA,0.96843618,NA,NA,1.953384411,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45016076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.113901315,NA,1.445644011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",2020-05-04,1039,30.2159540909,45,NA,NA,NA,NA,NA,NA,9.306122214,NA,NA,NA,NA,NA,NA,NA,NA,12.117264498,NA,0.96988905,NA,NA,2.8173795,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5773196,NA,NA,NA,0.8941883599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.302890969,NA,1.2308999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",2020-05-05,1039,32.944994385,46,NA,NA,NA,NA,NA,NA,9.37293744,NA,NA,NA,NA,NA,NA,NA,NA,12.568903592,NA,0.96606153,NA,NA,2.86351364,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565596757,NA,NA,NA,1.004645236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03546099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3289,NA,1.2389752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",2020-05-06,1039,32.836952513,46,NA,NA,NA,NA,NA,NA,10.90104197,NA,NA,NA,NA,NA,NA,NA,NA,12.272912148,NA,1.00675674,NA,NA,3.1934826,NA,0.535714302,NA,NA,NA,NA,NA,NA,NA,0.537492318,NA,NA,NA,1.140371793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.072614824,NA,1.176565818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",2020-05-07,1039,32.854939842,48,NA,NA,NA,NA,NA,NA,10.600879195,NA,NA,NA,NA,NA,NA,NA,NA,13.009561836,NA,1.059782628,NA,NA,3.14812409,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607197327,NA,NA,NA,1.1924119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.186687016,NA,1.05029585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",2020-05-08,1039,37.333416273,50,NA,NA,NA,NA,NA,NA,13.8665439,NA,NA,NA,NA,NA,NA,NA,NA,13.177157422,NA,1.20297024,NA,NA,3.60451971,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653587104,NA,NA,NA,1.151926698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.507697104,NA,1.169014095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",2020-05-09,1039,42.131585027,50,NA,NA,NA,NA,NA,NA,15.230841984,NA,NA,NA,NA,NA,NA,NA,NA,13.96434666,NA,1.44267318,NA,NA,4.2355161,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716232218,NA,NA,NA,1.10265064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80120056,NA,1.638123685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",2020-05-10,1039,37.5984076035,53,NA,NA,NA,NA,NA,NA,11.74285728,NA,NA,NA,NA,NA,NA,NA,NA,12.141159542,NA,1.153098401,NA,NA,4.28132701,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732664491,NA,NA,NA,1.0521935415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.483068576,NA,2.012038762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",2020-05-11,1039,43.204549691,55,NA,NA,NA,NA,NA,NA,15.38763464,NA,NA,NA,NA,NA,NA,NA,NA,12.9688014,NA,1.395924292,NA,NA,5.21471148,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.742150365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.896677927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.840469072,NA,1.758180515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",2020-05-12,1039,43.200889975,56,NA,NA,NA,NA,NA,NA,15.62790768,NA,NA,NA,NA,NA,NA,NA,NA,12.853921065,NA,1.40464338,NA,NA,4.031249882,NA,0.88340486,NA,NA,NA,NA,NA,NA,NA,0.739429712,NA,NA,NA,1.270246254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.753713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.275689696,NA,1.360684446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",2020-05-13,1039,43.383552061,56,NA,NA,NA,NA,NA,NA,16.78999977,NA,NA,NA,NA,NA,NA,NA,NA,14.257203312,NA,1.61689296,NA,NA,4.762645824,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809523833,NA,NA,NA,1.23529872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.282919938,NA,1.629067704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",2020-05-14,1039,47.628425615,56,NA,NA,NA,NA,NA,NA,19.428912738,NA,NA,NA,NA,NA,NA,NA,NA,15.160526298,NA,1.74581211,NA,NA,4.8669696,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852895656,NA,NA,NA,1.383976625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.482013187,NA,1.707319401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",2020-05-15,1039,56.430872665,56,NA,NA,NA,NA,NA,NA,22.529886378,NA,NA,NA,NA,NA,NA,NA,NA,16.43858226,NA,1.93692024,NA,NA,5.6832112,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.962742198,NA,NA,NA,1.454593551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46987951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.078595896,NA,1.876461432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",2020-05-16,1039,59.59395923,57,NA,NA,NA,NA,NA,NA,26.098129531,NA,NA,NA,NA,NA,NA,NA,NA,17.23513392,NA,1.642416768,NA,NA,6.25077601,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92449918,NA,NA,NA,1.748136456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.523924976,NA,2.170942389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",2020-05-17,1039,47.7922367588,57,NA,NA,NA,NA,NA,NA,19.193073984,NA,NA,NA,NA,NA,NA,NA,NA,12.938448526,NA,1.446525648,NA,NA,5.22915331,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8307308,NA,NA,NA,1.260765792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5030430048,NA,NA,NA,NA,NA,3.949730752,NA,2.440764942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
