"157",2020-04-27,33007,3.128579295,2,NA,NA,NA,0.176636835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.491846651,NA,NA,1.537015392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237634397,0.68544602,NA,NA,NA,NA,NA,NA,NA,NA
"158",2020-04-28,33007,3.309465258,2,NA,NA,NA,0.182596935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595390526,NA,NA,1.648594896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216216221,0.66666668,NA,NA,NA,NA,NA,NA,NA,NA
"159",2020-05-01,33007,6.39370557726,2,NA,NA,NA,0.1742685,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1937172777,0.739954464,NA,NA,2.188073451,1.178889932,0.7629315085,NA,NA,NA,0.05493019378,NA,NA,NA,NA,NA,NA,0.311740884,0.7241379,0.05628953498,0.0087719313,NA,NA,NA,NA,NA,NA
"160",2020-05-04,33007,4.024000523,2,NA,NA,NA,0.131636685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.614823792,NA,NA,2.294754462,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.309799784,0.6729858,NA,NA,NA,NA,NA,NA,NA,NA
"161",2020-05-05,33007,4.709641523,2,NA,NA,NA,0.224373075,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211026128,0.74462805,NA,NA,2.185319682,NA,0.494835484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264984244,0.58447486,0,NA,NA,NA,NA,NA,NA,NA
"162",2020-05-06,33007,4.51535212998,2,NA,NA,NA,0.207702288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.662069012,NA,NA,2.184039072,NA,0.458667384,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.276220126,0.66952788,0.05712636798,NA,NA,NA,NA,NA,NA,NA
"163",2020-05-07,33007,4.94857584617,2,NA,NA,NA,0.247962255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854700875,NA,NA,2.405507665,NA,0.678046402,NA,NA,NA,0.03172413,0,0.01025641616,NA,NA,NA,NA,NA,0.66399998,0.05637812301,NA,NA,NA,NA,NA,NA,NA
"164",2020-05-08,33007,10.01047470772,2,NA,NA,NA,0.210743798,0,NA,NA,NA,NA,NA,NA,NA,NA,0.3372262866,0.786958128,NA,NA,2.58866552,2.270112625,1.4041784614,1.238450694,NA,NA,0.03359052474,NA,0.021356777,NA,NA,NA,NA,0.381818178,0.68181818,0.05555553498,NA,NA,NA,NA,NA,NA,NA
"165",2020-05-09,33007,5.1063954412,2,NA,NA,NA,0.187720851,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2301369752,0.60920892,NA,NA,2.286516815,NA,0.668488392,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.339662442,0.7265625,0.058098546,0,NA,NA,NA,NA,NA,NA
"166",2020-05-10,33007,4.244508529,2,NA,NA,NA,0.1564199053,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260976814,0.680981596,NA,NA,2.222095232,NA,NA,NA,NA,NA,NA,NA,0.0222658877,NA,NA,NA,NA,0.259793814,0.64197528,0,NA,NA,NA,NA,NA,NA,NA
"167",2020-05-11,33007,4.023532116,2,NA,NA,NA,0.255300356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813530655,NA,NA,2.119168214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7280702,NA,NA,NA,0.107462691,NA,NA,NA,NA
"168",2020-05-12,33007,4.6327617452,2,NA,NA,NA,0.22457068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833758555,NA,NA,2.148523173,NA,0.7332686172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69264072,0,NA,NA,NA,NA,NA,NA,NA
"169",2020-05-13,33007,4.646579008,2,NA,NA,NA,0.239538857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774718876,NA,NA,2.34836954,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0.25688075,0.8114754,0.111549339,NA,NA,0.104046246,NA,NA,NA,NA
"170",2020-05-14,33007,6.018225388829,2,NA,NA,NA,0.253731341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96486195,NA,NA,2.917918101,NA,NA,NA,NA,NA,0.145880271,0.156768097329,NA,NA,NA,NA,NA,0.331034494,0.85123968,0.2189054439,0.0331491716,NA,0.144736839,NA,NA,NA,NA
"171",2020-05-15,33007,11.1499075101,4,NA,NA,NA,0.309215856,0,NA,NA,NA,NA,NA,NA,NA,NA,0.3510759,0.829527738,NA,NA,2.964964231,2.50577376,0.9555432471,2.068929772,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.380213372,0.67441862,0.110245014,NA,NA,NA,NA,NA,NA,NA
"172",2020-05-16,33007,9.62292389298,4,NA,NA,NA,0.398337115,0.004754358,NA,NA,NA,NA,NA,NA,NA,NA,0.4336032342,0.982520433,NA,NA,3.170570953,NA,1.3658592862,2.2043279655,NA,NA,0.04201297009,NA,NA,NA,NA,NA,NA,0.347912544,0.61805558,0.05496945399,NA,NA,NA,NA,NA,NA,NA
"173",2020-05-17,33007,5.8274215175,4,NA,NA,NA,0.283553132,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3961982193,0.924763884,NA,NA,2.666140054,NA,0.7395405762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236580512,0.58064514,0,NA,NA,NA,NA,NA,NA,NA
"174",2020-05-18,33007,5.723777282993,4,NA,NA,NA,0.24255141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.101669228,NA,NA,2.815962314,NA,NA,NA,NA,NA,0,0.169722060993,NA,NA,NA,NA,NA,0.430327884,0.73469388,0.110429451,NA,NA,0.118421055,NA,NA,NA,NA
"175",2020-05-19,33007,7.19148838098,4,NA,NA,NA,0.249685273,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3262374614,1.24544398,NA,NA,3.014117568,NA,0.9486765337,NA,NA,NA,0.08529945588,NA,NA,NA,NA,NA,NA,0.432543776,0.77911646,0.110367873,NA,NA,NA,NA,NA,NA,NA
"176",2020-05-20,33007,6.60230041506,4,NA,NA,NA,0.251437968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07473564,NA,NA,3.196737984,NA,0.89342765,NA,NA,NA,0.04245707306,0,NA,NA,NA,NA,NA,0.31460674,0.82889736,NA,NA,NA,NA,NA,NA,NA,NA
"177",2020-05-21,33007,13.59427312402,4,NA,NA,NA,0.245327094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.167659032,NA,NA,3.43783011,3.88450218,1.566142864,2.130340995,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.383937302,0.7241379,0.05439564702,NA,NA,NA,NA,NA,NA,NA
"178",2020-05-22,33007,26.3731237112,4,NA,NA,NA,0.386923923,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785169018,1.38600231,NA,NA,3.903966496,8.584891512,3.370389983,4.553092192,1.7393742632,NA,0,NA,NA,NA,NA,NA,NA,0.453284006,0.99465243,0.10548747,0,NA,0.109890108,NA,NA,NA,NA
"179",2020-05-23,33007,24.53052361665,4,NA,NA,NA,0.422366618,0.00150376,NA,NA,NA,NA,NA,NA,NA,NA,0.68992935,1.356435626,NA,NA,4.524589923,8.1906094908,3.1164180528,4.4074205742,NA,NA,0.08351649595,NA,NA,NA,NA,NA,NA,0.54799626,1.06829265,0.1106144919,0.010830324,NA,NA,NA,NA,NA,NA
"180",2020-05-24,33007,14.436348704156,4,NA,NA,NA,0.418298454,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611111105,1.431677688,NA,NA,3.543403506,5.2426874295,1.7650512,NA,NA,NA,NA,0.395192749626,NA,NA,NA,NA,NA,NA,0.97277229,0.05615428203,NA,NA,NA,NA,NA,NA,NA
"181",2020-05-25,33007,12.46237859797,4,NA,NA,NA,0.423326148,0.0031055898,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.197496886,NA,NA,3.253376013,2.95670024,1.4514782832,1.81463745,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.299714565,1.00847457,0.05406885297,NA,NA,NA,NA,NA,NA,NA
"182",2020-05-26,33007,6.08513962475,5,NA,NA,NA,0.324989742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28044542,NA,NA,2.872862472,NA,NA,NA,NA,NA,0.08527826715,NA,0.0125156402,NA,NA,NA,NA,0.298507485,1.00000002,0.160540578,0.0500000004,NA,NA,NA,NA,NA,NA
"183",2020-05-28,33007,8.24022865305,5,NA,NA,NA,0.455864572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.288859234,NA,NA,3.43527166,NA,1.1674820491,NA,NA,NA,0.04285070095,NA,NA,NA,NA,NA,NA,0.444550665,1.06204383,0.105543702,NA,NA,0.23776224,NA,NA,NA,NA
"184",2020-05-29,33007,16.20280152823,5,NA,NA,NA,0.494161952,0.003215434,NA,NA,NA,NA,NA,NA,NA,NA,0.4029423444,1.168591222,NA,NA,3.38562099,5.639908378,1.3106603552,2.7934163436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95145633,0.05282817903,NA,NA,NA,NA,NA,NA,NA
"185",2020-05-31,33007,6.294123959,5,NA,NA,NA,0.447714958,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344262312,1.259875796,NA,NA,3.113524148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18181818,0.89247312,0.054455445,NA,NA,NA,NA,NA,NA,NA
"186",2020-06-01,33007,8.321197276,5,NA,NA,NA,0.553227114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.418460384,NA,NA,3.4708364,NA,1.228918302,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.461538465,1.10465115,0,NA,NA,0.083565461,NA,NA,NA,NA
"187",2020-06-02,33007,7.80951437901,5,NA,NA,NA,0.422727261,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.282374768,NA,NA,3.389626828,NA,0.879700096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5260521,1.08403365,0.05478689601,NA,NA,0.17021278,NA,NA,NA,NA
"188",2020-06-03,33007,7.6779774283,5,NA,NA,NA,0.423427158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.992513376,NA,NA,3.553000152,NA,0.9438503763,NA,NA,NA,0.08534971897,NA,NA,NA,NA,NA,NA,0.466331664,1.00000002,0.05454543303,NA,NA,0.15895953,NA,NA,NA,NA
"189",2020-06-05,33007,22.32085591629,5,NA,NA,NA,0.491228064,0.000773395,NA,NA,NA,NA,NA,NA,NA,NA,0.5188893256,1.160621808,NA,NA,3.617516248,7.66672878,2.6719486747,4.3723488879,NA,NA,0.08272916309,NA,NA,NA,NA,NA,NA,0.410256416,1.20895521,0.1056524,0.013207544,NA,NA,NA,NA,NA,NA
"190",2020-06-06,33007,22.35262836023,5,NA,NA,NA,0.562874272,0.00078492903,NA,NA,NA,NA,NA,NA,NA,NA,0.5057047507,1.279117872,NA,NA,3.950420474,7.742582064,2.5693084858,3.853750628,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51417768,1.20000003,0.16094421,0.0129629647,NA,NA,NA,NA,NA,NA
"191",2020-06-07,33007,8.92726916,5,NA,NA,NA,0.357249084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.280000016,NA,NA,3.178707068,NA,NA,2.33819058,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479400752,1.07357856,0.2201431,NA,NA,NA,NA,NA,NA,NA
"192",2020-06-08,33007,8.5746524945,6,NA,NA,NA,0.530441744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41629256,NA,NA,3.667849452,NA,1.1085844125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497643744,1.15467624,NA,NA,NA,0.199164342,NA,NA,NA,NA
"193",2020-06-09,33007,8.49941159279,6,NA,NA,NA,0.539457753,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.241554062,NA,NA,3.570224108,NA,1.248866542,NA,NA,NA,0.08516240809,NA,NA,NA,0,NA,NA,0.382851456,1.15471701,NA,0.0169491567,NA,0.259629097,NA,NA,NA,NA
"194",2020-06-10,33007,7.64933368,6,NA,NA,NA,0.387656302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.203851306,NA,NA,3.998087008,NA,1.008933836,NA,NA,NA,NA,NA,NA,NA,0.072544318,NA,NA,NA,0.97826091,0,NA,NA,NA,NA,NA,NA,NA
"195",2020-04-27,33001,31.63685094198,35,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.445570687,NA,NA,2.56639248,6.2511456381,12.16267584,4.5315694417,3.626373696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05312315918,0,NA,NA,NA,NA,NA,NA
"196",2020-05-08,33001,109.12790673098,42,NA,NA,NA,NA,0.00167223998,NA,NA,NA,NA,36.977768222,NA,NA,NA,NA,3.88143756,NA,NA,4.50457028,17.0602355,28.05707288,11.542360544,6.9564558,NA,NA,0.146333705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2020-05-15,33001,151.30873949166,50,NA,NA,NA,NA,0.00158982596,NA,NA,NA,NA,70.8514082507,NA,NA,NA,NA,4.17203631,NA,NA,4.304465915,23.68360344,26.36319166,13.156270658,8.776173432,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"198",2020-05-18,33001,77.0432274532,53,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69044004,NA,NA,4.932003342,16.5901804488,31.53354738,10.2909380154,8.895688776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110429451,NA,NA,NA,NA,NA,NA,NA
"199",2020-05-19,33001,82.753076711,53,NA,NA,NA,NA,0.00332502,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69174068,NA,0.080710256,4.496470398,19.72008948,34.05421353,11.145935022,8.43923544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110367873,0.010989012,NA,NA,NA,NA,NA,NA
"200",2020-05-22,33001,383.048540371994,54,NA,NA,NA,NA,0.00151744998,NA,NA,88.90633323,NA,148.8731552685,NA,NA,NA,NA,5.5330962,NA,NA,5.465553244,48.075394872,43.48785168,28.912138057,13.045308152,NA,0.04113787894,0.528220591794,0.01066217338,NA,NA,NA,NA,NA,NA,0.1582312149,0.0099403595,NA,NA,NA,NA,NA,NA
"201",2020-05-24,33001,182.11512040993,55,NA,NA,NA,NA,0,NA,NA,NA,NA,63.0957856907,NA,NA,NA,NA,5.07951412,NA,0.118291348,6.108293724,38.66482558,38.8686784,18.223192869,11.888702156,NA,NA,NA,0.0116822402,NA,NA,NA,NA,NA,NA,0.05615428203,NA,NA,NA,NA,NA,NA,NA
"202",2020-05-25,33001,86.0534889578,55,NA,NA,NA,NA,0.0031055898,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9627031,NA,0.214457824,5.827649334,21.5729618,33.01182618,10.758206562,9.702578568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"203",2020-05-31,33001,165.63145268456,60,NA,NA,NA,NA,0,NA,NA,NA,NA,54.5050676107,NA,NA,NA,NA,5.47714453,NA,0.11644833,6.639684064,31.663984352,37.50609348,16.347614696,12.957532554,NA,NA,0.41788306786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2020-06-01,33001,102.15771149696,60,NA,NA,NA,NA,0.00168776396,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46369936,NA,NA,5.451476808,26.59745297,40.67323766,13.171035189,10.799121746,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2020-06-04,33001,186.9937017805,64,NA,NA,NA,NA,0,NA,NA,NA,NA,56.3566490865,NA,NA,NA,NA,5.89824,NA,NA,6.302265952,40.876655032,47.19248501,18.034568124,12.22592709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106911486,NA,NA,NA,NA,NA,NA,NA
"206",2020-06-05,33001,285.6415834417,67,NA,NA,NA,NA,0.00154679,NA,NA,NA,NA,129.4619909187,NA,NA,NA,NA,5.38860096,NA,NA,6.656230252,54.78001086,52.10299734,23.462889021,13.774109756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013207544,NA,NA,NA,NA,NA,NA
"207",2020-04-27,33009,16.55128486759,48,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.838010545,NA,NA,0.180371358,NA,NA,3.389332352,NA,NA,1.18674699,0.02822967159,NA,NA,NA,NA,NA,NA,1.62150534,0.169014082,0.106246322,NA,1.06794877,0.158908509,NA,0.426098528,NA,6.3788724
"208",2020-05-08,33009,36.1175150294,56,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,3.24963492,NA,NA,0.27265686,NA,7.7734141375,8.133637227,NA,NA,1.84435398,0.167952768,NA,0.021356777,NA,NA,NA,NA,1.9656567,0.23484848,0.5555555379,NA,1.59090912,0.160953795,NA,1.005559027,NA,9.1410257
"209",2020-05-25,33009,39.46088354255,69,NA,NA,NA,NA,0.0031055898,NA,NA,NA,NA,NA,NA,NA,NA,3.176323865,1.473842208,NA,0.55903612,NA,11.2792654104,9.341564808,NA,NA,1.437079717,0.04306435595,0.1939425057,0.0119331806,NA,NA,NA,NA,2.04091335,0.38135595,0.2703440421,0,1.14884696,0.214797132,NA,0.962049348,NA,6.923419
"210",2020-06-01,33009,39.82336912536,76,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,4.38450204,1.506019584,NA,0.67654125,NA,NA,13.359532982,NA,NA,2.63182281,0.08731238496,NA,NA,NA,NA,NA,NA,2.56923075,0.290697678,0,0.0405797084,1.96506549,0.25069637,NA,0.950653938,NA,11.11071414
"211",2020-06-06,33009,149.63558937363,77,NA,NA,NA,NA,0,NA,NA,NA,NA,73.9750509954,NA,NA,NA,5.256977249,1.532736,NA,0.65136475,NA,24.6472158681,14.640979647,8.9078493582,NA,2.1552512,NA,NA,0.01346604023,NA,NA,NA,NA,2.7826088,0.34153845,0.16094421,0.0129629647,2.08040202,0.27954256,NA,1.263250911,NA,10.93344835
"212",2020-04-28,33011,775.01767454139,896,NA,NA,NA,NA,0.00173611206,NA,NA,161.89900326,NA,493.641202323,0.0711974131,NA,NA,1.5512959,NA,3.62886608,NA,NA,NA,27.75443184,82.41019536,3.197627762,0.33596629,0.05558171641,0.41933175,NA,NA,NA,NA,NA,NA,NA,0.05123873482,NA,NA,NA,NA,NA,NA,NA
"213",2020-05-03,33011,940.93585338332,1109,NA,NA,NA,NA,0,NA,NA,181.96193236,NA,603.78405971,0.0342679139,NA,NA,2.890458597,0.934926912,3.69447112,0.074015752,2.18661199,NA,37.5126726,104.09648196,3.138932435,0.496678596,NA,0.13034343742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2020-05-05,33011,1069.3779525681,1181,NA,NA,NA,NA,0.003445306,NA,NA,231.049524925,NA,668.16967858,0.0645161341,NA,NA,2.05750464,NA,4.2977225,NA,1.492045704,NA,42.8032671,114.28140864,4.237793316,0.345730752,0,0.400403355,NA,NA,NA,NA,NA,NA,NA,0.174911616,NA,NA,NA,NA,NA,NA,NA
"215",2020-05-07,33011,1139.89467711992,1308,NA,NA,NA,NA,0.00170940196,NA,NA,237.19890004,NA,715.964232236,0.0609418271,NA,NA,2.328564084,NA,3.958904158,NA,1.455183565,NA,47.2807016,126.21445797,4.68723564,0.427979272,0.03172413,0.284143195864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2020-05-13,33011,1263.319749193,1592,NA,NA,NA,NA,0,NA,NA,277.93419591,NA,778.501144038,NA,NA,NA,2.358337565,NA,4.7901276,NA,1.497282586,NA,54.4757888,137.56162725,5.623029471,0.466666634,0,NA,NA,NA,NA,NA,NA,NA,NA,0.111549339,NA,NA,NA,NA,NA,NA,NA
"217",2020-05-15,33011,1396.07313663356,1680,NA,NA,NA,NA,0,NA,NA,324.015795285,NA,856.859251052,0.066852372,NA,NA,2.61608155,NA,5.22711675,NA,NA,NA,48.56119632,151.88064439,6.031624599,0.5,NA,0.314574315564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2020-05-22,33011,1790.99652212195,2004,NA,NA,NA,NA,0.00151744998,NA,NA,406.364780952,NA,1102.46609187,NA,NA,NA,2.777535522,0.92763945,6.37310331,NA,1.930688912,NA,74.57397172,186.5629612,6.78356012,0.826086944,NA,1.40858467197,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"219",2020-05-24,33011,1569.17125763205,2095,NA,NA,NA,NA,0.003009782,NA,NA,317.258356384,NA,1009.996376504,NA,NA,NA,3.637566185,0.980601182,5.9424118,0.094194964,2.891061567,NA,65.0440064,156.52762403,5.924988658,0.817842154,0.04290874405,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010309278,NA,NA,NA,NA,NA,NA
"220",2020-05-25,33011,1380.31955786495,2132,NA,NA,NA,NA,0,NA,NA,272.341066275,NA,877.74279138,NA,NA,NA,5.50844195,2.199249006,5.29843275,0.262650608,4.279926756,NA,63.15791202,142.2545922,6.547268264,0.669548519,0.04306435595,0,NA,NA,NA,NA,NA,NA,NA,0,0.014613781,NA,NA,NA,NA,NA,NA
"221",2020-05-28,33011,1718.53501764823,2254,NA,NA,NA,NA,0.005076142,NA,NA,393.891113571,NA,1030.95129007,NA,NA,NA,3.659227119,NA,7.09503575,NA,2.24886333,NA,76.6772092,194.67578952,8.255256504,0.58447938,NA,0.386133360228,NA,NA,NA,NA,NA,NA,NA,0.105543702,NA,NA,NA,NA,NA,NA,NA
"222",2020-05-30,33011,2168.06162052223,2378,NA,NA,NA,NA,0,NA,NA,464.072885195,NA,1258.67237818,NA,159.976502697,NA,3.567812836,0.947042151,6.02466231,0.06048387,2.257808925,NA,79.8287156,191.86848981,NA,0.632730742,0.08433197595,NA,NA,NA,NA,NA,NA,NA,NA,0.05415755598,0.0136186743,NA,NA,NA,NA,NA,NA
"223",2020-05-31,33011,1687.52512356686,2464,NA,NA,NA,NA,0.001668056,NA,NA,365.48551395,NA,1048.067765283,NA,NA,NA,5.22540984,2.042324981,6.2451252,0.163755455,3.432379108,NA,75.56783436,173.81457356,6.176020496,0.814285736,NA,0.41788306786,NA,NA,NA,NA,NA,NA,NA,0.054455445,0.016129029,NA,NA,NA,NA,NA,NA
"224",2020-06-01,33011,1704.7272166956,2486,NA,NA,NA,NA,0,NA,NA,377.301629523,NA,1018.48436112,0.0900692806,NA,NA,5.04659148,NA,6.67122357,NA,2.621990576,NA,83.3285986,201.33813791,8.272534404,0.655509747,0,0.806509314,NA,NA,NA,NA,NA,NA,NA,0.110061171,NA,NA,NA,NA,NA,NA,NA
"225",2020-06-02,33011,1814.81514796615,2528,NA,NA,NA,NA,0.00082372298,NA,NA,422.274495885,NA,1086.802556064,NA,NA,NA,3.585868461,NA,6.45606453,NA,2.208970172,NA,84.33124832,199.0548516,9.339178152,0.560814241,NA,0.200276818173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2020-06-03,33011,1883.0207292444,2554,NA,NA,NA,NA,0.001640689,NA,NA,425.240530538,NA,1149.286512889,0.0561554994,NA,NA,3.771285525,NA,6.46544958,NA,NA,NA,85.61508445,203.62224496,7.87733037,0.68367348,NA,0.400821264,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"227",2020-06-07,33011,1851.73769626206,2731,NA,NA,NA,NA,0.000795545,NA,NA,404.282014779,NA,1159.674311436,NA,NA,NA,5.543619284,1.82518512,5.7,0.25503356,3.467680424,NA,79.0730826,183.2473158,7.41452271,0.989011,0.08742677706,NA,NA,NA,NA,NA,NA,NA,NA,0.1651073,0.012589927,NA,NA,NA,NA,NA,NA
"228",2020-05-03,33013,141.38145458151,195,NA,NA,NA,NA,0.00177305006,NA,NA,NA,NA,NA,NA,NA,NA,8.65442331,1.083665376,0.6391818,0.05984252,3.54781417,85.204865913,NA,36.74264656,3.89324939,1.36739904,NA,0.13034343742,NA,NA,NA,NA,NA,NA,NA,0.05625001503,NA,NA,NA,NA,NA,NA,NA
"229",2020-05-07,33013,185.418735365764,220,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10.62340356,1.33903133,0.972602697,0.040234704,4.27645801,117.95738238,NA,42.171181083,5.657008792,1.63212434,0.12689652,0.284143195864,NA,NA,NA,NA,NA,NA,NA,0.3382687539,NA,NA,NA,NA,NA,NA,NA
"230",2020-05-15,33013,239.31668049581,221,NA,NA,NA,NA,0.00158982596,NA,NA,NA,NA,NA,NA,NA,NA,11.370329,1.256490456,1.086535425,NA,4.545275005,156.8129304,NA,54.163515809,7.81877226,2.0769232,0.07407410085,NA,NA,NA,NA,NA,NA,NA,NA,0.110245014,NA,NA,NA,NA,NA,NA,NA
"231",2020-06-01,33013,339.922930968123,346,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.0961256,1.8037212,1.254418209,0.168134515,6.903946248,235.19045385,NA,65.458061721,10.554612851,2.18177133,NA,0.201624273123,NA,NA,NA,NA,NA,NA,NA,0.110061171,NA,NA,NA,NA,NA,NA,NA
"232",2020-06-03,33013,366.50035550407,353,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.19699508,1.557219216,1.337679249,0.095770155,6.137000228,260.34732786,NA,68.521112688,9.412399815,2.5,0.08534971897,0.200410632,NA,NA,NA,NA,NA,NA,NA,0.1090908621,NA,NA,NA,NA,NA,NA,NA
"233",2020-04-28,33015,1096.87359400929,664,NA,NA,NA,NA,0.00173611206,13.1627054,NA,679.8595341,NA,259.928587526,0,NA,NA,1.5512959,0.97908664,NA,NA,NA,104.66728832,13.33880136,NA,23.0868715,NA,0.02779088741,0.209665875,0.008991654,NA,NA,NA,NA,NA,NA,0.05123873482,NA,NA,NA,NA,NA,NA,NA
"234",2020-05-05,33015,1565.4400119119,888,NA,NA,NA,NA,0.0051679578,16.545290048,NA,986.713111903,NA,361.28172064,0.0645161341,NA,NA,1.90978632,1.517355366,NA,NA,NA,144.27231815,21.12947562,NA,31.29248572,NA,NA,0.533872437,NA,NA,NA,NA,NA,NA,NA,0.174911616,NA,NA,NA,NA,NA,NA,NA
"235",2020-05-07,33015,1681.3830195203,933,NA,NA,NA,NA,0.0051282062,17.488431279,NA,1055.38006337,NA,380.529410536,0.0609418271,NA,NA,1.91006634,1.35327633,NA,NA,NA,167.23409148,22.4016122,NA,33.94205172,NA,NA,0.852433736,NA,NA,NA,NA,NA,NA,NA,0.225512496,NA,NA,NA,NA,NA,NA,NA
"236",2020-05-09,33015,1919.88356257666,964,NA,NA,NA,NA,0,17.380399616,NA,1249.40978289,NA,438.486361767,NA,NA,NA,1.4027398,0.963400248,NA,NA,NA,162.70283484,20.72313945,NA,28.66124406,NA,NA,0.153659905663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
