"1388",2020-05-08,5039,NA,1,NA,NA,NA,NA,NA,NA,0.346153819,NA,NA,NA,0.591639872,NA,NA,1.134595124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34841808,NA,NA,0.222559436,NA,NA,NA,NA,1.7845716874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588103232,NA,NA,NA,NA,NA,NA,NA,0.899890065,NA,NA,0.1669622472,NA,NA,NA,NA,NA,NA,0.796646226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",2020-05-09,5039,NA,1,NA,NA,NA,NA,NA,NA,0.457212712,NA,NA,NA,0.815864032,NA,NA,0.98504484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3230435142,0.377094975,NA,NA,0.29866804,NA,NA,NA,NA,1.2665005874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.563185216,NA,NA,NA,NA,NA,NA,NA,1.4596555077,NA,NA,0.2907796176,NA,NA,NA,NA,NA,NA,0.822026939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",2020-05-12,5039,NA,1,NA,NA,NA,NA,NA,NA,0.311855665,NA,NA,NA,0.55118114,NA,NA,1.013559313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.340909095,NA,NA,0.2379869154,NA,NA,NA,NA,1.8690628593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.463911176,NA,NA,NA,NA,NA,NA,NA,0.74002688,NA,NA,0.12714675,NA,NA,NA,NA,NA,NA,0.572844968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",2020-05-13,5039,NA,1,NA,NA,NA,NA,NA,NA,0.408262428,NA,NA,NA,0.561418305,NA,NA,1.22209824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40695208,NA,NA,0.2566116868,NA,NA,NA,NA,1.759221772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526567185,NA,NA,NA,NA,NA,NA,NA,0.968888323,NA,NA,0.159719776,NA,NA,NA,NA,NA,NA,0.919540188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",2020-05-15,5039,NA,1,NA,NA,NA,NA,NA,NA,0.344370858,NA,NA,NA,0.67075512,NA,NA,1.30053472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483857776,NA,NA,0.295330345,NA,NA,NA,NA,2.442868541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649063062,NA,NA,NA,NA,NA,NA,NA,0.934552191,NA,NA,0.169885192,NA,NA,NA,NA,NA,NA,1.021830621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",2020-05-16,5039,NA,1,NA,NA,NA,NA,NA,NA,0.496575345,NA,NA,NA,0.644963095,NA,NA,1.205944784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3996514041,0.377263152,NA,NA,0.2532059977,NA,NA,NA,NA,2.7591462258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62810943,NA,NA,NA,NA,NA,NA,NA,1.179101148,NA,NA,0.1634427801,NA,NA,NA,NA,NA,NA,1.392756084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",2020-05-18,5039,NA,1,NA,NA,NA,NA,NA,NA,0.369284895,NA,NA,NA,0.591966165,NA,NA,1.485961072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284105696,NA,NA,0.302811243,NA,NA,NA,NA,2.8131775278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63971035,NA,NA,NA,NA,NA,NA,NA,0.706072752,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09880654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",2020-05-19,5039,NA,1,NA,NA,NA,NA,NA,NA,0.420673092,NA,NA,NA,0.784023625,NA,NA,1.540453045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345274064,NA,NA,0.2296120124,NA,NA,NA,NA,3.7360826433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75775653,NA,NA,NA,NA,NA,NA,NA,0.65342884287,NA,NA,0.1312,NA,NA,NA,NA,NA,NA,1.431873846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",2020-05-20,5039,NA,1,NA,NA,NA,NA,NA,NA,0.353365404,NA,NA,NA,0.800000005,NA,NA,1.78571434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396140173,0.32876712,NA,NA,0.320318514,NA,NA,NA,NA,3.2376317101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61018959,NA,NA,NA,NA,NA,NA,NA,1.0701017564,NA,NA,0.171178034,NA,NA,NA,NA,NA,NA,1.413474568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",2020-05-21,5039,NA,1,NA,NA,NA,NA,NA,NA,0.403135515,NA,NA,NA,0.75028205,NA,NA,1.78662418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33320767,0.347683456,NA,NA,0.294598617,NA,NA,NA,NA,2.735978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76429404,NA,NA,NA,NA,NA,NA,NA,1.02092916,NA,NA,0.1956755627,NA,NA,NA,NA,NA,NA,1.695183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",2020-05-22,5039,NA,1,NA,NA,NA,NA,NA,NA,0.737406192,NA,NA,NA,0.76668786,NA,NA,1.91285874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3032800452,0.316767696,NA,NA,0.252231618,NA,NA,NA,NA,4.7797896483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8255814,NA,NA,NA,NA,NA,NA,NA,1.483869334,NA,NA,0.1920280613,NA,NA,NA,NA,NA,NA,2.651013792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",2020-05-23,5039,NA,1,NA,NA,NA,NA,NA,NA,0.581113808,NA,NA,NA,0.941762664,NA,NA,1.275747516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430135965,0.423280416,NA,NA,0.2720823819,NA,NA,NA,NA,3.1615833312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66931739,NA,NA,NA,NA,NA,NA,NA,1.657822953,NA,NA,0.229584213,NA,NA,NA,NA,NA,NA,1.807909584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",2020-05-24,5039,NA,1,NA,NA,NA,NA,NA,NA,0.302132721,NA,NA,NA,0.974640204,NA,NA,1.31330475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4118602887,0.284671552,NA,NA,0.264348657,NA,NA,NA,NA,2.8740878208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52527905,NA,NA,NA,NA,NA,NA,NA,1.1895262,NA,NA,0.163156328,NA,NA,NA,NA,NA,NA,1.2228878993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2020-05-25,5039,NA,1,NA,NA,NA,NA,NA,NA,0.586904787,NA,NA,NA,0.811341324,NA,NA,1.212834168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363605516,0.314127184,NA,NA,0.4180929,NA,NA,NA,NA,2.7391307328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44544868,NA,NA,NA,NA,NA,NA,NA,1.305418361,NA,NA,0.147904246,NA,NA,NA,NA,NA,NA,1.143183856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",2020-05-26,5039,NA,1,NA,NA,NA,NA,NA,NA,0.57926106,NA,NA,NA,0.780397007,NA,NA,1.89686106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31164232,NA,NA,0.3069255,NA,NA,NA,NA,3.770020419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67429259,NA,NA,NA,NA,NA,NA,NA,1.28681301,NA,NA,0.1738647,NA,NA,NA,NA,NA,NA,1.403736804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",2020-05-27,5039,NA,1,NA,NA,NA,NA,NA,NA,0.569086632,NA,NA,NA,0.73267326,NA,NA,1.458926568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334045274,NA,NA,0.23047374,NA,NA,NA,NA,4.337788833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6944444,NA,NA,NA,NA,NA,NA,NA,1.149700776,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.649959794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",2020-05-28,5039,NA,1,NA,NA,NA,NA,NA,NA,0.483644862,NA,NA,NA,0.66773163,NA,NA,1.767857112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385658064,NA,NA,0.2641363308,NA,NA,NA,NA,4.037186146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67686878,NA,NA,NA,NA,NA,NA,NA,0.66258651,NA,NA,0.20723688,NA,NA,NA,NA,NA,NA,1.687153772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",2020-05-29,5039,NA,1,NA,NA,NA,NA,NA,NA,0.742671018,NA,NA,NA,0.835117764,NA,NA,1.877789532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583025814,NA,NA,0.366587104,NA,NA,NA,NA,4.7441312448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80427445,NA,NA,NA,NA,NA,NA,NA,1.506392676,NA,NA,0.297096591,NA,NA,NA,NA,NA,NA,2.246219206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",2020-05-30,5039,NA,1,NA,NA,NA,NA,NA,NA,0.6792453,NA,NA,NA,0.732038853,NA,NA,1.767441845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3754466456,0.462130938,NA,NA,0.466727424,NA,NA,NA,NA,5.398914158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70713021,NA,NA,NA,NA,NA,NA,NA,1.841072556,NA,NA,0.4417523264,NA,NA,NA,NA,NA,NA,1.5294288051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",2020-06-01,5039,NA,1,NA,NA,NA,NA,NA,NA,0.448979586,NA,NA,NA,0.799835907,NA,NA,1.797297362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294573636,NA,NA,0.2899301056,NA,NA,NA,NA,4.3071851188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65758295,NA,NA,NA,NA,NA,NA,NA,1.291098564,NA,NA,0.20426897,NA,NA,NA,NA,NA,NA,1.6593587024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",2020-06-03,5039,NA,3,NA,NA,NA,NA,NA,NA,0.737529707,NA,NA,NA,0.752140285,NA,NA,1.800653636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29821581,NA,NA,0.2517802683,NA,NA,NA,NA,4.3111834556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66390038,NA,NA,NA,NA,NA,NA,NA,1.391205132,NA,NA,0.2493817139,NA,NA,NA,NA,NA,NA,1.5872282424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",2020-06-04,5039,NA,3,NA,NA,NA,NA,NA,NA,1.005910175,NA,NA,NA,0.78401812,NA,NA,1.867170603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3267045258,0.382340718,NA,NA,0.349315082,NA,NA,NA,NA,5.1037492272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828235265,NA,NA,NA,NA,NA,NA,NA,1.403353403,NA,NA,0.244664988,NA,NA,NA,NA,NA,NA,1.6962359157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",2020-06-05,5039,NA,3,NA,NA,NA,NA,NA,NA,0.874186534,NA,NA,NA,0.77630236,NA,NA,1.97427974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3518381622,0.411509664,NA,NA,0.444244204,NA,NA,NA,NA,5.535749755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828522924,NA,NA,NA,NA,NA,NA,NA,1.546796415,NA,NA,0.3451594143,NA,NA,NA,NA,NA,NA,2.061949135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",2020-06-06,5039,NA,3,NA,NA,NA,NA,NA,NA,1.006741596,NA,NA,NA,0.9039548,NA,NA,1.714285678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47232024,0.40749417,NA,NA,0.466870082,NA,NA,NA,NA,4.8991873396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941605836,NA,NA,NA,NA,NA,NA,NA,2.0252395559,NA,NA,0.379905357,NA,NA,NA,NA,NA,NA,2.983266156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",2020-06-08,5039,NA,3,NA,NA,NA,NA,NA,NA,0.79900128,NA,NA,NA,0.819302754,NA,NA,1.588850148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432746014,NA,NA,0.3330612154,NA,NA,NA,NA,3.2384130386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.844221126,NA,NA,NA,NA,NA,NA,NA,1.6114448402,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3333333744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",2020-06-09,5039,NA,3,NA,NA,NA,NA,NA,NA,0.909952576,NA,NA,NA,0.768541146,NA,NA,1.96770593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53658539,NA,NA,0.3021838502,NA,NA,NA,NA,3.5905258688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.929678165,NA,NA,NA,NA,NA,NA,NA,1.340682876,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2420418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",2020-06-10,5039,NA,3,NA,NA,NA,NA,NA,NA,0.840989354,NA,NA,NA,0.882583179,NA,NA,1.9740259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.598023096,NA,NA,0.416708352,NA,NA,NA,NA,4.35567096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.963139152,NA,NA,NA,NA,NA,NA,NA,2.14319952,NA,NA,0.4210745961,NA,NA,NA,NA,NA,NA,2.04696139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2020-06-11,5039,NA,3,NA,NA,NA,NA,NA,NA,1.169724814,NA,NA,NA,0.851173003,NA,NA,1.877307236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575163402,NA,NA,0.43786984,NA,NA,NA,NA,4.0753428058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.992857128,NA,NA,NA,NA,NA,NA,NA,1.858323775,NA,NA,0.3703015907,NA,NA,NA,NA,NA,NA,2.33415368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
