"1388",2020-05-12,45009,14.763510668,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.566962842,1.574514099,NA,NA,3.8661469,NA,NA,NA,NA,NA,NA,NA,NA,0.823344832,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681976344,NA,NA,NA,NA,NA,NA,0.878613218,NA,NA,NA,NA,NA,5.044639808,NA,1.327312625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",2020-05-13,45009,14.771828813,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497052996,1.79752063,NA,NA,3.1910112,NA,NA,NA,NA,NA,NA,NA,NA,0.775404333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.939066624,NA,NA,NA,NA,NA,5.881999042,NA,1.689773988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",2020-05-14,45009,17.4971809162,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5305582485,2.335952813,NA,NA,3.5844156,NA,NA,NA,NA,NA,NA,NA,NA,0.845111926,NA,NA,0.29048547,NA,NA,NA,NA,NA,NA,0.839228274,NA,NA,NA,NA,NA,NA,1.1450115447,NA,NA,NA,NA,NA,5.76911862,NA,2.15729842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",2020-05-15,45009,20.1214539158,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669715321,2.56461225,NA,NA,4.59374994,NA,NA,NA,NA,NA,NA,NA,NA,1.211674944,NA,NA,0.321396449,NA,NA,NA,NA,NA,NA,0.724535565,NA,NA,NA,NA,NA,NA,1.4568166912,NA,NA,NA,NA,NA,5.96934522,NA,2.6096075356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",2020-05-16,45009,19.380920599,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.884448435,1.827368439,NA,NA,4.2839036,NA,NA,NA,0.67140887,NA,NA,NA,NA,1.233160671,NA,NA,0.3811753209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6371882691,NA,NA,NA,NA,NA,5.924169328,NA,2.538097666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",2020-05-17,45009,12.890595895,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682898216,1.178571471,NA,NA,3.09711276,NA,NA,NA,NA,NA,NA,NA,NA,1.194630944,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.580801096,NA,NA,NA,NA,NA,NA,0.91917144,NA,NA,NA,NA,NA,5.237409968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",2020-05-18,45009,17.1435708792,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732244335,2.229729645,NA,NA,3.60975592,NA,NA,NA,NA,NA,NA,NA,NA,1.532012638,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80917059,NA,NA,NA,NA,NA,NA,1.1178646682,NA,NA,NA,NA,NA,5.359385583,NA,1.7534075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",2020-05-19,45009,17.4797197286,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5596746636,2.21739144,NA,NA,3.766337736,NA,NA,NA,NA,NA,NA,NA,NA,1.424561374,NA,NA,0.3041158506,NA,NA,NA,NA,NA,NA,0.70754718,NA,NA,NA,NA,NA,NA,0.9206394084,NA,NA,NA,NA,NA,5.84913805,NA,1.730314026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",2020-05-20,45009,18.3598979943,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824078544,2.28901728,NA,NA,4.28319702,NA,NA,NA,NA,NA,NA,NA,NA,1.37417694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.128140439,NA,NA,NA,NA,NA,6.614073531,NA,1.8472142403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",2020-05-21,45009,17.2441368339,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6081090911,2.312499936,NA,NA,3.703225944,NA,NA,NA,NA,NA,NA,NA,NA,1.335632256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31973135,NA,NA,NA,NA,NA,5.803494697,NA,2.1614435598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",2020-05-22,45009,21.9323335811,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0092718328,2.098765464,NA,NA,4.48291581,NA,NA,NA,0.66362652,NA,NA,NA,NA,1.289706792,NA,NA,0.3791374146,NA,NA,NA,NA,NA,NA,0.853211016,NA,NA,NA,NA,NA,NA,1.677344202,NA,NA,NA,NA,NA,6.781702328,NA,2.6966522017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",2020-05-23,45009,22.5796574609,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.886266758,2.29729721,NA,NA,4.5192785,NA,NA,NA,0.78841235,NA,NA,NA,NA,1.841227464,NA,NA,0.4944328767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6894620252,NA,NA,NA,NA,NA,7.58740257,NA,2.475877707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",2020-05-24,45009,18.4265451717,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9170382097,1.478260908,NA,NA,3.254980159,NA,NA,NA,NA,NA,NA,NA,NA,1.663486725,NA,NA,0.38605469,NA,NA,NA,NA,NA,NA,0.865017698,NA,NA,NA,NA,NA,NA,1.281458052,NA,NA,NA,NA,NA,6.276258104,NA,2.303990626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2020-05-25,45009,14.53385560977,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5554278002,1.864035074,NA,NA,2.761203849,0.6364000944,NA,NA,0.49463929317,NA,NA,NA,NA,1.683446202,NA,NA,0.285445454,NA,NA,NA,NA,NA,NA,0.632383605,NA,NA,NA,NA,NA,NA,0.687466044,NA,NA,NA,NA,NA,4.933408194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",2020-05-26,45009,21.5401918339,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6098096159,2.405353766,NA,NA,3.921133579,NA,NA,NA,NA,NA,NA,NA,NA,2.036096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.882548065,NA,NA,NA,NA,NA,NA,1.590566692,NA,NA,NA,NA,NA,7.655400808,NA,2.439282384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",2020-05-27,45009,22.1381830444,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8856455624,2.45555565,NA,NA,3.904358462,NA,NA,NA,NA,NA,NA,NA,NA,1.78595706,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03487636,NA,NA,NA,NA,NA,NA,1.18122529,NA,NA,NA,NA,NA,8.55857376,NA,2.3319909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",2020-05-28,45009,23.7086549314,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9353541771,2.096339156,NA,NA,4.80888364,NA,NA,NA,NA,NA,NA,NA,NA,2.191379846,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.281627468,NA,NA,NA,NA,NA,NA,1.1779593001,NA,NA,NA,NA,NA,9.245134073,NA,1.9719772712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",2020-05-29,45009,21.5641101132,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0331404302,2.022304802,NA,NA,4.52643664,NA,NA,NA,NA,NA,NA,NA,NA,2.110411,NA,NA,0.453488378,NA,NA,NA,NA,NA,NA,0.978260832,NA,NA,NA,NA,NA,NA,1.348720311,NA,NA,NA,NA,NA,9.09134772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",2020-05-30,45009,25.1143478872,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1086594048,2.15644813,NA,NA,5.06386845,NA,NA,NA,NA,NA,NA,NA,NA,2.701695864,NA,NA,0.5026537844,NA,NA,NA,NA,NA,NA,0.87631578,NA,NA,NA,NA,NA,NA,1.5042381875,NA,NA,NA,NA,NA,9.194004745,NA,2.0064635415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",2020-05-31,45009,17.787831521,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8951639024,1.069868975,NA,NA,3.707285774,NA,NA,NA,NA,NA,NA,NA,NA,2.16962991,NA,NA,0.5458774046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.250548575,NA,NA,NA,NA,NA,8.14945698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",2020-06-01,45009,26.7460011829,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9480499246,2.628037516,NA,NA,4.93379808,NA,NA,NA,NA,NA,NA,NA,NA,2.98393469,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.046557392,NA,NA,NA,NA,NA,NA,1.4618564703,NA,NA,NA,NA,NA,10.66409319,NA,2.07967392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",2020-06-02,45009,29.4857439338,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0195284528,2.44921875,NA,NA,5.27102832,NA,NA,NA,NA,NA,NA,NA,NA,3.167496726,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30355979,NA,NA,NA,NA,NA,NA,1.840058243,NA,NA,NA,NA,NA,11.75972112,NA,2.675132532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",2020-06-03,45009,27.3362637823,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.897087429,2.264045004,NA,NA,5.11600915,NA,NA,NA,NA,NA,NA,NA,NA,2.909090925,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.286458384,NA,NA,NA,NA,NA,NA,1.4604630623,NA,NA,NA,NA,NA,10.859508504,NA,2.543601324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",2020-06-04,45009,29.1186292232,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0434519535,2.46376812,NA,NA,5.3276355,NA,NA,NA,NA,NA,NA,NA,NA,2.452109232,NA,NA,0.4984349744,NA,NA,NA,NA,NA,NA,1.08302356,NA,NA,NA,NA,NA,NA,1.6919451513,NA,NA,NA,NA,NA,11.709891475,NA,2.848369257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",2020-06-05,45009,31.5812501605,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0153708776,2.394736851,NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,3.108101888,NA,NA,0.6178714479,NA,NA,NA,NA,NA,NA,1.32691155,NA,NA,NA,NA,NA,NA,1.659334478,NA,NA,NA,NA,NA,12.982756226,NA,2.236166842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",2020-06-06,45009,36.4682282137,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3203174564,2.674285614,NA,NA,6.3665244,NA,NA,NA,1.066021245,NA,NA,NA,NA,3.415009488,NA,NA,0.6361325982,NA,NA,NA,NA,NA,NA,0.97683156,NA,NA,NA,NA,NA,NA,2.3030980263,NA,NA,NA,NA,NA,13.503909,NA,4.2060988258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",2020-06-07,45009,26.961878553,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1574468256,2.132118456,NA,NA,5.38627698,NA,NA,NA,NA,NA,NA,NA,NA,3.34379896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6484330764,NA,NA,NA,NA,NA,11.167283595,NA,2.12652066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2020-06-08,45009,26.7912241458,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0520249628,2.106000039,NA,NA,5.231943468,NA,NA,NA,NA,NA,NA,NA,NA,3.021761664,NA,NA,0.527593392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.886806023,NA,NA,NA,NA,NA,12.965094597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",2020-06-09,45009,35.3680031263,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0280898477,3.552631524,NA,NA,5.7654612,NA,NA,NA,NA,NA,NA,NA,NA,3.277748748,NA,NA,0.5612000049,NA,NA,NA,NA,NA,NA,1.146325888,NA,NA,NA,NA,NA,NA,1.9889649307,NA,NA,NA,NA,NA,15.191789788,NA,2.855791195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",2020-06-10,45009,30.8718739636,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0016790264,2.491017945,NA,NA,5.49473706,NA,NA,NA,NA,NA,NA,NA,NA,3.207261822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.612221887,NA,NA,NA,NA,NA,14.645307215,NA,2.4196490082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",2020-06-11,45009,37.6603845988,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1279770938,3.51738244,NA,NA,6.328125,NA,NA,NA,NA,NA,NA,NA,NA,3.54026013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5676029,NA,NA,NA,NA,NA,NA,2.1195072,NA,NA,NA,NA,NA,16.253121381,NA,3.206408454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",2020-06-12,45009,39.1586626034,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.467352845,2.6217228,NA,NA,6.75804492,NA,NA,NA,NA,NA,NA,NA,NA,4.054660953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.853924086,NA,NA,NA,NA,NA,16.941382011,NA,4.4615749884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",2020-04-25,45011,9.9689589377,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.584539886,1.85,NA,1.19529655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627955503,NA,NA,NA,NA,NA,NA,1.0998730587,NA,NA,NA,NA,NA,1.261648752,NA,1.349645188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",2020-04-26,45011,7.7388198421,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.356151468,1.86373624,NA,1.08446304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473799123,NA,NA,NA,NA,NA,NA,0.7491951481,NA,NA,NA,NA,NA,1.211474823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",2020-04-22,45063,259.483339154,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.187885796,NA,NA,0.298174436,0.355995056,NA,NA,1.67206476,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833898261,3.17995678,NA,NA,NA,NA,NA,NA,NA,12.486947495,NA,NA,1.29933111,NA,NA,NA,NA,4.48610337,NA,5.05970133,NA,213.56904275,6.92634078,NA,5.12789723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",2020-04-23,45063,243.01523619,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.759000084,NA,NA,0.281779645,0.38359787,NA,NA,1.81717014,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.740663931,3.64996962,NA,NA,NA,NA,NA,NA,NA,12.013261104,NA,NA,1.605744135,NA,NA,NA,NA,4.07525958,NA,4.928415024,NA,198.37148928,6.8164191,NA,4.572466677,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",2020-04-24,45063,272.690820765,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.081050708,NA,NA,0.36807512,0.4817073,NA,NA,1.62916662,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.850652462,3.15987448,NA,NA,NA,NA,NA,NA,NA,14.087536747,NA,NA,1.858319712,NA,NA,NA,NA,4.74778986,NA,4.97750136,NA,222.88963824,8.52509651,NA,5.034411646,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",2020-04-25,45063,271.687990617,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.791396346,NA,NA,0.336400834,0.768627454,NA,NA,1.81190298,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842285162,3.04055401,NA,NA,NA,NA,NA,NA,NA,11.36830775,NA,NA,NA,NA,NA,NA,NA,5.44612112,NA,5.390681184,NA,222.22061753,10.85181384,NA,4.819282407,NA,NA,NA,NA,NA,NA,NA,NA,NA
