"522",2020-05-12,24009,336.104128732,212,NA,NA,NA,NA,NA,58.260783456,NA,NA,NA,41.43286378,NA,NA,NA,NA,NA,29.274137286,NA,NA,NA,NA,NA,NA,NA,180.62137443,NA,26.51496978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2020-05-13,24009,355.0658057978,215,NA,NA,NA,NA,NA,62.4354972168,NA,NA,NA,46.173248724,NA,NA,NA,NA,NA,31.554430291,NA,NA,NA,NA,NA,NA,NA,186.347126606,NA,28.55550296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2020-05-14,24009,394.66998589,226,NA,NA,NA,NA,NA,68.142830976,NA,NA,NA,49.2208359,NA,NA,NA,NA,NA,32.533994766,NA,NA,NA,NA,NA,NA,NA,211.411947828,NA,33.36037642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2020-05-15,24009,433.9900041855,229,NA,NA,NA,NA,NA,62.9781877515,NA,NA,NA,57.22562196,NA,NA,NA,NA,NA,37.995576996,NA,NA,NA,NA,NA,NA,NA,234.122237608,NA,41.66837987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2020-05-18,24009,404.355027961,246,NA,NA,NA,NA,NA,69.413215552,NA,NA,NA,51.603730656,NA,NA,NA,NA,NA,30.146302593,NA,NA,NA,NA,NA,NA,NA,217.27879438,NA,35.91298478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2020-05-19,24009,439.6689890142,256,NA,NA,NA,NA,NA,68.6073660552,NA,NA,NA,50.311675953,NA,NA,NA,NA,NA,37.30549312,NA,NA,NA,NA,NA,NA,NA,242.825009826,NA,40.61944406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2020-05-20,24009,465.7866695703,260,NA,NA,NA,NA,NA,73.6106690313,NA,NA,NA,54.955902855,NA,NA,NA,NA,NA,37.36927774,NA,NA,NA,NA,NA,NA,NA,257.586072744,NA,42.2647472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",2020-05-21,24009,475.7988217644,279,NA,NA,NA,NA,NA,74.6483327964,NA,NA,NA,58.53571358,NA,NA,NA,NA,NA,35.703139168,NA,NA,NA,NA,NA,NA,NA,262.3282767,NA,44.58335952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",2020-05-22,24009,483.4494343043,292,NA,NA,NA,NA,NA,71.1384179463,NA,NA,NA,68.41827354,NA,NA,NA,NA,NA,39.93515447,NA,NA,NA,NA,NA,NA,NA,253.647097348,NA,50.310491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",2020-05-26,24009,496.5961972476,310,NA,NA,NA,NA,NA,67.6207083906,NA,NA,NA,65.580160086,NA,NA,NA,NA,NA,44.11086679,NA,NA,NA,NA,NA,NA,NA,268.558237981,NA,50.726224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2020-05-27,24009,552.45691558,316,NA,NA,NA,NA,NA,87.937233876,NA,NA,NA,70.119067341,NA,NA,NA,NA,NA,44.021219058,NA,NA,NA,NA,NA,NA,NA,300.574406322,NA,49.782472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022516983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2020-05-28,24009,552.033552337,321,NA,NA,NA,NA,NA,88.338080952,NA,NA,NA,68.578696465,NA,NA,NA,NA,NA,42.079712016,NA,NA,NA,NA,NA,NA,NA,305.634441954,NA,47.40262095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2020-05-29,24009,567.5963961616,330,NA,NA,NA,NA,NA,79.0331086476,NA,NA,NA,78.637650476,NA,NA,NA,NA,NA,47.153736098,NA,NA,NA,NA,NA,NA,NA,301.31328354,NA,61.4586174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2020-05-30,24009,642.8094752114,335,NA,NA,NA,NA,NA,83.6510795984,NA,NA,NA,95.071822944,NA,NA,NA,NA,NA,51.151744644,NA,NA,NA,NA,NA,NA,NA,344.135514195,NA,68.79931383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",2020-06-01,24009,584.8501260418,350,NA,NA,NA,NA,NA,81.4218022668,NA,NA,NA,78.586513631,NA,NA,NA,NA,NA,49.619334176,NA,NA,NA,NA,NA,NA,NA,304.589216768,NA,70.6332592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2020-06-02,24009,636.318712259,353,NA,NA,NA,NA,NA,89.902869846,NA,NA,NA,80.427022173,NA,NA,NA,NA,NA,47.400211152,NA,NA,NA,NA,NA,NA,NA,355.568806788,NA,63.0198023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",2020-06-03,24009,646.864174765,349,NA,NA,NA,NA,NA,90.389808824,NA,NA,NA,86.22887161,NA,NA,NA,NA,NA,49.956670915,NA,NA,NA,NA,NA,NA,NA,349.806147336,NA,70.48267608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2020-06-04,24009,651.106048283,353,NA,NA,NA,NA,NA,93.03529056,NA,NA,NA,88.321345038,NA,NA,NA,NA,NA,49.45669764,NA,NA,NA,NA,NA,NA,NA,350.154457085,NA,70.13825796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",2020-06-05,24009,651.0612421468,354,NA,NA,NA,NA,NA,90.5553625958,NA,NA,NA,92.67740922,NA,NA,NA,NA,NA,50.8638996,NA,NA,NA,NA,NA,NA,NA,339.759880321,NA,77.20469041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2020-06-08,24009,651.9951922178,363,NA,NA,NA,NA,NA,79.6772998488,NA,NA,NA,92.764908044,NA,NA,NA,NA,NA,56.690133601,NA,NA,NA,NA,NA,NA,NA,345.836614374,NA,77.02623635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",2020-06-09,24009,700.3726721268,364,NA,NA,NA,NA,NA,92.4002744328,NA,NA,NA,94.867673358,NA,NA,NA,NA,NA,56.035605192,NA,NA,NA,NA,NA,NA,NA,380.113203624,NA,76.95591552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",2020-06-10,24009,684.71876566,364,NA,NA,NA,NA,NA,98.699757717,NA,NA,NA,95.611824869,NA,NA,NA,NA,NA,55.002105414,NA,NA,NA,NA,NA,NA,NA,359.43942081,NA,75.96565685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2020-06-11,24009,672.04408306,367,NA,NA,NA,NA,NA,98.208821569,NA,NA,NA,90.92762832,NA,NA,NA,NA,NA,51.625320441,NA,NA,NA,NA,NA,NA,NA,359.20741032,NA,72.07490241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",2020-06-12,24009,743.9110979452,371,NA,NA,NA,NA,NA,93.4600631412,NA,NA,NA,107.84464365,NA,NA,NA,NA,NA,58.6385975,NA,NA,NA,NA,NA,NA,NA,399.163130904,NA,84.80466275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2020-04-22,24017,313.3779672596,428,NA,NA,NA,NA,NA,76.371918154,NA,NA,NA,6.7146107616,NA,5.670530946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.08170917,NA,12.8681616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6954988,NA,1.51770652,NA,NA,NA,0.457831308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",2020-04-23,24017,346.3113106836,443,NA,NA,NA,NA,NA,91.744289364,NA,NA,NA,8.2657463392,NA,5.925891873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.0301821,NA,12.42636295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9042205924,NA,1.610076699,NA,NA,NA,0.404540766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2020-04-24,24017,355.5151582008,460,NA,NA,NA,NA,NA,87.286537296,NA,NA,NA,7.52763504,NA,6.173403875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.274113964,NA,13.38315531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5970365108,NA,1.756771349,NA,NA,NA,0.516504856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2020-04-25,24017,411.29908662,484,NA,NA,NA,NA,NA,96.165873297,NA,NA,NA,NA,NA,5.40491653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.956623654,NA,13.33607104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.265399915,NA,2.3853453,NA,NA,NA,0.784856884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2020-04-26,24017,289.195557614,505,NA,NA,NA,NA,NA,59.980541306,NA,NA,NA,NA,NA,4.33537168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.937457694,NA,10.786865117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.383515335,NA,2.185419042,NA,NA,NA,0.58638744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",2020-04-27,24017,363.9081802904,530,NA,NA,NA,NA,NA,84.679493332,NA,NA,NA,NA,NA,6.270362166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.478256286,NA,14.87999952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8096561264,NA,2.03011718,NA,NA,NA,0.76029568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2020-04-28,24017,409.4193292415,540,NA,NA,NA,NA,NA,100.162226956,NA,NA,NA,9.3148019041,NA,7.00496616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.880936517,NA,14.86936575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0445178124,NA,2.21311479,NA,NA,NA,0.929399352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2020-04-30,24017,431.8665776966,565,NA,NA,NA,NA,NA,102.968006658,NA,NA,NA,9.2976146666,NA,7.13356845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.906400248,NA,14.872014704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.830551073,NA,2.236857408,NA,NA,NA,0.621564489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2020-05-01,24017,551.6518252006,613,NA,NA,NA,NA,NA,118.955053768,NA,0,NA,NA,NA,8.82191772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.87725845,NA,18.66971004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8518524856,NA,2.498176214,NA,NA,NA,0.977856523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2020-05-02,24017,660.1460028254,624,NA,NA,NA,NA,NA,138.03180417,NA,NA,NA,NA,NA,8.359668849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461.807856294,NA,21.3016074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9333504374,NA,3.592611,NA,NA,NA,1.119104675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2020-05-03,24017,464.670122917854,640,NA,NA,NA,NA,NA,93.892863768,NA,NA,NA,NA,NA,6.601620294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.94289463,NA,15.38860158,NA,NA,NA,NA,NA,NA,NA,NA,0.118391301854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.29962626,NA,2.68326793,NA,NA,NA,0.742857154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",2020-05-04,24017,570.8573706579,654,NA,NA,NA,NA,NA,113.93494519,NA,NA,NA,12.4067476874,NA,8.4779918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.096321722,NA,20.57254584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9063351335,NA,2.92934775,NA,NA,NA,1.533135535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2020-05-05,24017,629.9460419286,663,NA,NA,NA,NA,NA,145.133260392,NA,NA,NA,NA,NA,9.34842895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425.166023094,NA,19.9967056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5218468646,NA,2.906596188,NA,NA,NA,0.87318084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2020-05-06,24017,637.3877717064,673,NA,NA,NA,NA,NA,149.337685576,NA,NA,NA,12.1449238014,NA,9.130678515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413.6368359,NA,21.59607498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.677178182,NA,2.670846372,NA,NA,NA,1.19354838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2020-05-07,24017,723.6521123868,701,NA,NA,NA,NA,NA,159.272382786,NA,NA,NA,13.2872779613,NA,10.726027263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482.611483562,NA,23.48773523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5805205345,NA,3.201684984,NA,NA,NA,1.485000066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2020-05-08,24017,774.036151347,719,NA,NA,NA,NA,NA,152.946481773,NA,NA,NA,14.74255633,NA,11.86402272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529.746031433,NA,26.24124924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.102021182,NA,3.342145524,NA,NA,NA,1.051643145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2020-05-09,24017,892.0618365881,730,NA,NA,NA,NA,NA,192.776452578,NA,NA,NA,16.6413521061,NA,9.93427393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603.627859079,NA,32.01646266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.193499998,NA,3.826923,NA,NA,NA,1.045013237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2020-05-10,24017,721.868939414,749,NA,NA,NA,NA,NA,152.14235008,NA,NA,NA,NA,NA,9.323037189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525.070228376,NA,29.44570776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.097876733,NA,NA,NA,1.789739276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2020-05-11,24017,751.9192598581,757,NA,NA,NA,NA,NA,154.264059751,NA,NA,NA,14.7285518151,NA,12.49158246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.55248472,NA,28.36464864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.923744,NA,3.500000112,NA,NA,NA,2.09418836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",2020-05-12,24017,748.678378973,762,NA,NA,NA,NA,NA,161.65317734,NA,NA,NA,15.572081943,NA,11.205998396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493.51420447,NA,26.7195606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.768351424,NA,3.439419412,NA,NA,NA,1.805585388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2020-05-13,24017,843.4894813128,779,NA,NA,NA,NA,NA,175.526207256,NA,NA,NA,16.2749281348,NA,12.326563825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561.059589909,NA,32.43489068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.382588004,NA,3.64955954,NA,NA,NA,1.835153964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",2020-05-14,24017,850.800210343,798,NA,NA,NA,NA,NA,168.734624272,NA,NA,NA,17.420858754,NA,12.502466222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,568.255934804,NA,34.37901393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.361066519,NA,3.480868688,NA,NA,NA,1.665377154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2020-05-15,24017,989.4568907768,831,NA,NA,NA,NA,NA,182.158427716,NA,NA,NA,NA,NA,15.204920786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684.436885544,NA,44.24440839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3914278698,NA,4.200595785,NA,NA,NA,1.820224686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2020-05-16,24017,1183.7779305631,846,NA,NA,NA,NA,NA,233.791146596,NA,NA,NA,24.1554176887,NA,15.349681718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795.95492742,NA,43.6152816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2787011784,NA,5.24205053,NA,NA,NA,2.390723832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
