"518",2020-05-30,34029,NA,8700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.214380801,348.998135329,270.25601561,NA,NA,NA,NA,NA,NA,NA,369.57552235,657.55769592,1211.10572359,NA,NA,NA,NA,NA,NA,496.293408912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",2020-05-31,34029,2187.691548597,8748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.480105044,NA,245.857574459,NA,NA,NA,NA,NA,NA,NA,300.049403721,481.096049463,1087.20841591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",2020-06-01,34029,2103.205449956,8770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.955979068,NA,180.613432255,NA,NA,NA,NA,NA,NA,NA,267.517105084,443.001580489,1123.11735306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",2020-06-04,34029,2352.884314626,8900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.308369738,NA,215.4918465,NA,NA,NA,NA,NA,NA,NA,314.801720896,530.611711952,1203.67066554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",2020-06-05,34029,3435.101751832,8954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.385259308,303.389905697,228.589395678,NA,NA,NA,NA,NA,NA,24.35505492,340.40998392,572.069575737,1204.9178694,156.059868672,NA,NA,NA,115.065433034,NA,403.859405466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2020-06-06,34029,NA,8979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.51889847,387.977767248,286.843646874,NA,NA,NA,NA,NA,NA,NA,413.796855092,712.092927645,1223.2785828,180.20700988,NA,NA,NA,147.474131552,NA,558.138449772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2020-06-08,34029,2311.433793696,9041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.694933808,NA,201.50995452,NA,NA,NA,NA,NA,NA,NA,296.42717784,487.109939868,1229.69178766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2020-06-09,34029,2430.6867903326,9059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.915813077,NA,217.907733664,NA,NA,NA,NA,NA,NA,NA,340.43161166,552.19337904,1223.81697088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421282011595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2020-06-10,34029,2522.31685145697,9100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.17922033,NA,215.00136451,NA,NA,NA,NA,NA,NA,NA,365.2466769,557.707488608,1291.13950123,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04259987897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2020-06-11,34029,2302.500855751,9166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.747948583,NA,192.663765376,NA,NA,NA,NA,NA,NA,NA,306.974961525,469.484370757,1236.62980951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2020-06-12,34029,NA,9200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.91218288,412.677826072,286.35092568,NA,NA,NA,NA,NA,NA,29.960249264,409.62246417,644.837415786,1303.7120792,197.001906156,NA,NA,NA,155.806012544,NA,524.944456581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",2020-04-23,34013,5059.627190644,11811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595.802664198,NA,NA,NA,NA,NA,NA,1347.71560695,NA,NA,288.22593945,NA,332.172477,NA,997.03524668,NA,82.411234356,16.94979776,1399.31422425,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",2020-04-24,34013,5089.251109228,12110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598.415392751,NA,NA,NA,NA,NA,NA,1400.62543263,NA,NA,272.052412905,NA,321.794269848,NA,999.479651393,NA,77.801232256,17.31397428,1401.50559288,NA,NA,NA,0.263150285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",2020-04-25,34013,5058.97948187068,12520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583.489519898,NA,NA,NA,NA,NA,NA,1397.82234521,NA,NA,228.79706395,NA,314.186175393,NA,1068.10043067,NA,70.05123963,NA,1396.34135349,NA,NA,NA,0.191353629681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2020-05-02,34013,6543.049409505,14248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.627944874,NA,NA,NA,NA,NA,NA,1753.94966144,NA,NA,315.25453539,NA,412.927071036,NA,1419.33198246,NA,100.966579665,NA,1821.99163464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2020-05-04,34013,6839.53464053868,14621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766.816811488,NA,NA,NA,NA,NA,NA,1771.36769286,NA,NA,399.108451392,NA,435.818154805,NA,1514.85015248,NA,111.169245555,27.292477806,1813.07971428,NA,NA,0.03193987268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2020-05-06,34013,7314.92595243538,14951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,808.83809888,NA,NA,NA,NA,NA,NA,1937.69618691,NA,NA,437.967787038,NA,441.10197729,NA,1614.59899119,NA,117.51587422,25.34037344,1931.80309832,NA,NA,0.06356514738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2020-05-07,34013,7604.16821446,15095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828.969008688,NA,NA,NA,NA,NA,NA,1920.30908498,NA,NA,447.894918558,NA,468.871816422,NA,1719.37583706,NA,126.399698414,25.520739168,2066.82711117,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",2020-05-08,34013,7605.974385511,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,802.483911614,NA,NA,NA,NA,NA,NA,1985.3625316,NA,NA,442.505970711,NA,474.136459781,NA,1710.5910612,NA,120.501712,23.80597037,2046.44043453,NA,NA,NA,0.146333705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2020-05-09,34013,7053.629626556,15365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728.544360052,NA,NA,NA,NA,NA,NA,1871.0380515,NA,NA,347.848337367,NA,448.642564317,NA,1607.87623064,NA,107.098738056,16.214026224,1926.3673184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",2020-05-11,34013,7392.77147735708,15602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,802.374991704,NA,NA,NA,NA,NA,NA,1845.99910408,NA,NA,491.873401272,NA,459.490666492,NA,1639.18336325,NA,137.997819824,27.003205711,1988.58395784,NA,NA,0.1079545876,0.157012596483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"539",2020-05-14,34013,8105.784697737,15824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859.8756054,NA,NA,NA,NA,NA,NA,2060.57579026,NA,NA,509.789397652,NA,487.096150554,NA,1859.51998526,NA,128.939193709,25.772907586,2173.58860425,NA,NA,NA,0.627063066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",2020-05-15,34013,8606.84116576922,15953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933.57958687,NA,NA,NA,NA,NA,NA,2223.60161342,NA,NA,526.980309987,NA,519.13739056,NA,1938.7335077,NA,144.470683738,28.937185977,2291.24360276,NA,NA,NA,0.157284757218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2020-05-16,34013,8145.11811693773,16032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,854.165975838,NA,NA,NA,NA,NA,NA,2160.9576284,NA,NA,427.673384724,NA,512.977230648,NA,1832.73028093,NA,123.875117964,22.789799955,2209.782213,NA,NA,0,0.166485478734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",2020-05-17,34013,6851.93829843,16140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676.065499542,NA,NA,NA,NA,NA,NA,1712.312558149,NA,NA,347.18847972,102.35270299,439.481757564,NA,1602.8730875,NA,90.408533745,22.551746976,1857.91555724,NA,NA,0.086997592,0.701377412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",2020-05-18,34013,8123.993216831,16600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,894.333626069,NA,NA,NA,NA,NA,NA,2036.396037,NA,NA,487.80799824,NA,512.316054668,NA,1885.40252086,NA,136.204812096,33.505262767,2137.3480219,NA,NA,NA,0.678883231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2020-05-20,34013,8823.86304277413,16852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,991.134297418,NA,NA,NA,NA,NA,NA,2211.68583288,NA,NA,548.872842228,NA,552.96453156,NA,2006.74319562,NA,148.786174467,27.950126381,2335.55751452,NA,NA,NA,0.168527700131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",2020-05-21,34013,9005.00228649027,16906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,966.098902065,NA,NA,NA,NA,NA,NA,2329.37235678,NA,NA,544.17880125,NA,584.191109145,NA,2023.49117573,NA,151.73898471,27.806525577,2377.56716176,NA,NA,0.042437898,0.51483157527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2020-05-22,34013,9211.54538654697,17014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.693165619,NA,NA,NA,NA,NA,NA,2257.70511824,NA,NA,546.711913665,NA,607.304080548,NA,2138.96870092,NA,155.030577792,31.70179945,2456.72573795,NA,NA,NA,0.70429236297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",2020-05-23,34013,7738.259436627,17065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,764.513300096,NA,NA,NA,NA,NA,NA,1998.7151652,NA,NA,409.596183465,NA,487.409304816,NA,1827.3610789,NA,119.46723855,NA,2131.1971656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2020-05-24,34013,7020.065327838,17142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701.10425012,NA,NA,NA,NA,NA,NA,1816.68586924,NA,NA,392.478679278,NA,488.785428357,NA,1594.95059768,NA,100.8566779,20.670496873,1904.53332839,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2020-05-25,34013,6954.03984860655,17202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708.174980838,NA,NA,NA,NA,NA,NA,1732.361545992,NA,NA,367.093835936,NA,427.878534116,NA,1621.52981562,NA,105.14760704,25.937851188,1965.27884714,NA,NA,0.04306435595,0.5818332,0.0119331806,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"550",2020-05-26,34013,8797.176184966,17255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996.851691286,NA,NA,NA,NA,NA,NA,2187.94248192,21.469584453,NA,545.953778403,NA,547.564125654,NA,1969.32951684,NA,161.296709994,36.732627756,2330.03566866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",2020-05-27,34013,9339.718478458,17338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.112536437,NA,NA,NA,NA,NA,NA,2380.72325928,NA,NA,579.85412695,NA,592.309145241,NA,2099.66345589,NA,179.232555755,35.196426225,2447.62697268,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"552",2020-05-29,34013,9439.57442927665,17546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030.375890915,NA,NA,NA,NA,NA,NA,2375.99973645,NA,NA,585.024514524,NA,589.429953058,NA,2150.73036425,NA,170.992593456,26.370604638,2509.8817919,NA,NA,NA,0.76898008565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2020-05-30,34013,9068.239534555,17594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,956.688715793,NA,NA,NA,NA,NA,NA,2345.25196906,NA,NA,508.999800208,NA,563.956298997,NA,2058.74913544,NA,151.379522027,25.22468895,2457.98940408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2020-06-01,34013,9380.13681420771,17695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010.081395246,NA,NA,NA,NA,NA,NA,2411.77426684,NA,NA,577.670818777,NA,610.029650984,NA,2148.86925,NA,162.40611193,42.446542594,2416.16658654,NA,NA,0.08731238496,0.604878911754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2020-06-03,34013,9620.62867032597,17811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049.389834168,NA,NA,NA,NA,NA,NA,2363.0749376,NA,NA,603.847389852,NA,624.31540434,NA,2230.12544268,NA,177.159370834,33.446808528,2538.8259862,NA,NA,0.04267485997,0.400821264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2020-06-05,34013,9841.33757826,18019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1056.246332882,NA,NA,NA,NA,NA,NA,2446.79741368,NA,NA,575.934919758,NA,631.452290692,NA,2284.85186412,NA,175.481057948,31.01913054,2639.55456864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",2020-06-06,34013,9463.64752506186,18066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,973.960732584,NA,NA,NA,NA,NA,NA,2410.1771996,NA,NA,497.947614648,NA,600.539294448,NA,2244.05753852,NA,156.10293732,NA,2580.64734432,NA,NA,NA,0.214863621858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2020-06-09,34013,10307.0512504824,18151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106.638253556,NA,NA,NA,NA,NA,NA,2525.84498721,NA,NA,609.754876068,165.97519008,669.0221673,NA,2302.06764956,NA,183.84460097,38.39077794,2704.8808215,NA,NA,NA,0.631926298405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2020-06-11,34013,9979.85861672688,18234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073.785391005,NA,NA,NA,NA,NA,NA,2418.98712975,NA,NA,616.498654439,NA,667.37727245,NA,2337.07713085,NA,185.853986384,34.50921537,2644.80101425,NA,NA,0.042461048,0.853583915,0,NA,NA,NA,NA,NA,NA,0.07277726588,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2020-06-12,34013,10527.232185476,18295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1148.304120937,NA,NA,NA,NA,NA,NA,2583.09089649,NA,NA,629.006092839,NA,673.19715628,NA,2434.42026447,NA,200.034815616,33.55277145,2824.76164323,NA,NA,NA,0.864424164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2020-04-23,34017,NA,12645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797.758317657,NA,NA,NA,NA,812.710870638,NA,NA,NA,NA,194.97638566,NA,72.280728,NA,364.986100514,NA,NA,NA,492.979357305,NA,NA,0.0244361,0.16877314755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2020-04-24,34017,NA,13011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,772.681054142,NA,NA,NA,NA,832.35671477,NA,NA,NA,NA,182.997337809,NA,62.27697294,NA,356.326657116,NA,NA,NA,489.92022924,NA,NA,NA,0.175434388397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2020-04-26,34017,NA,13708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578.451138965,NA,NA,NA,NA,614.270108167,NA,NA,NA,NA,102.32692717,NA,NA,NA,253.961978102,NA,NA,NA,318.49473267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2020-04-27,34017,NA,13925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766.58796288,NA,NA,NA,NA,840.160247253,NA,NA,NA,NA,198.038324661,NA,64.86473219,NA,380.725913061,NA,NA,NA,484.568601085,NA,NA,0.02822967159,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",2020-05-02,34017,NA,15401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972.004370022,NA,NA,NA,NA,1018.757418432,NA,NA,NA,NA,213.009803055,NA,NA,NA,476.373520932,NA,NA,NA,490.382863524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2020-05-03,34017,NA,15769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,835.099241535,NA,NA,NA,NA,904.46734885,NA,NA,NA,NA,159.632786742,NA,NA,NA,406.869773076,NA,NA,NA,425.797919,NA,NA,0,0.13034343742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",2020-05-04,34017,NA,15881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1004.38415196,NA,NA,NA,NA,1064.658629027,NA,NA,NA,NA,268.617346368,NA,83.819226465,NA,563.115458024,NA,NA,NA,604.947252121,NA,NA,0.06387974604,0.396521986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2020-05-05,34017,NA,16099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1046.44204746,NA,NA,NA,NA,1185.29181344,NA,NA,NA,NA,292.443629774,NA,NA,NA,631.821294279,NA,NA,NA,662.913405861,NA,NA,0.0321678,0.400403355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2020-05-06,34017,NA,16197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996.094463,NA,NA,NA,NA,1154.893403828,NA,NA,NA,NA,284.31407226,NA,95.361842745,NA,606.480523218,NA,NA,NA,644.339257424,NA,NA,NA,0.137626712016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"570",2020-05-07,34017,NA,16354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024.154555234,NA,NA,NA,NA,1168.77575057,NA,NA,NA,NA,299.186723194,NA,99.00234348,NA,598.843942389,NA,NA,NA,661.54904983,NA,NA,0,0.284143195864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2020-05-08,34017,NA,16520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049.342594069,NA,NA,NA,NA,1218.0481936,NA,NA,NA,NA,295.49039787,NA,101.101075155,NA,596.71780308,NA,NA,NA,673.908791808,NA,NA,NA,0.292671677765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2020-05-11,34017,NA,16936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.894474124,NA,NA,NA,NA,1110.662085922,NA,NA,NA,NA,286.764898156,NA,95.793272588,NA,624.523532815,NA,NA,NA,665.388913408,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2020-05-13,34017,NA,17035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1067.36329805,NA,NA,NA,NA,1210.968406985,NA,NA,NA,NA,309.796406958,NA,99.838616856,NA,605.359602777,NA,NA,NA,663.58974699,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2020-05-14,34017,NA,17134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1094.90074372,NA,NA,NA,NA,1227.029782448,NA,NA,NA,NA,317.890094744,NA,101.130839394,NA,682.956175757,NA,NA,NA,689.793159405,NA,NA,0,0.470299635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",2020-05-15,34017,NA,17237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1138.69262045,NA,NA,NA,NA,1324.314556936,NA,NA,NA,NA,327.882893378,NA,101.83548085,NA,674.52494838,NA,NA,NA,753.851797668,NA,NA,NA,0.786433374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2020-05-16,34017,NA,17326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152.604953296,NA,NA,NA,NA,1253.494400832,NA,NA,NA,NA,270.847190886,NA,91.942766496,NA,629.525110335,NA,NA,NA,628.076073205,NA,NA,0,0.832422478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"577",2020-05-17,34017,NA,17447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,997.824915963,NA,NA,NA,NA,1071.9188127,NA,NA,NA,NA,201.540681548,NA,NA,NA,569.493254905,NA,NA,NA,548.501833748,NA,NA,NA,0.350688701046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05509181601,NA
