"1234",2020-06-01,22077,136.1453907889,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9380953523,NA,4.43287884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.79308322,NA,NA,NA,NA,NA,NA,25.232155185,NA,NA,NA,NA,NA,NA,NA,2.6243360136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.785090477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.348194625,NA,19.991557076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",2020-06-02,22077,144.7736063989,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3808992709,NA,4.982758752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.32746075,NA,NA,NA,NA,NA,NA,28.935946398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.046609588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.65057536,NA,22.44935628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",2020-06-06,22077,192.552395467,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6259399684,NA,7.269515035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.474288988,NA,NA,NA,NA,NA,NA,35.779007835,NA,NA,NA,5.0706656386,NA,NA,NA,3.165902206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.689405026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.28037977,NA,27.197291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",2020-06-10,22077,168.77266729,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2149503686,NA,5.426068874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.15440919,NA,NA,NA,NA,NA,NA,29.818210942,NA,NA,NA,NA,NA,NA,NA,2.1646677844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.581560231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.70774415,NA,29.70505575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",2020-06-01,22089,1083.8893725742,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.389524479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587.313825916,NA,NA,34.73811846,NA,NA,NA,NA,NA,NA,244.610470452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.80784492,140.47607136,NA,NA,NA,15.6189372192,17.272871896,NA,14.661707872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",2020-06-12,22091,78.217792624,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.875939776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.94087985,NA,7.00705188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.412337524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.867981072,33.113602522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",2020-04-22,22093,151.2460875788,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.66557588,6.61011736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.138775135,NA,NA,NA,NA,NA,NA,NA,NA,19.67680762,NA,NA,12.800135205,NA,NA,1.0622914918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.191693474,NA,NA,67.775686528,NA,NA,NA,NA,NA,NA,2.325004885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",2020-04-23,22093,149.3133559719,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.231722192,6.419501922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.209493808,NA,NA,NA,NA,NA,NA,NA,NA,20.2650320719,NA,NA,12.748124304,NA,NA,0.92690037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.009910983,NA,NA,69.502670321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",2020-04-24,22093,166.5703650943,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.572432935,5.647340916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.948859352,NA,NA,NA,NA,NA,NA,NA,NA,20.2030503885,NA,NA,13.61794788,NA,NA,0.9716852588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.08153912,NA,NA,81.1694656,NA,NA,NA,NA,NA,NA,2.358043644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",2020-04-25,22093,154.8291827518,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.724868102,5.337094468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89930924,NA,NA,NA,NA,NA,NA,NA,NA,17.933922528,NA,NA,14.67071228,NA,NA,0.7804878366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32390236,NA,NA,73.368312642,NA,NA,NA,NA,NA,NA,2.7905732952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",2020-04-26,22093,135.8008248919,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1905616,3.451371625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3568485919,NA,NA,NA,NA,NA,NA,NA,NA,16.885063666,NA,NA,12.208059552,NA,NA,0.6660566822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.000402326,NA,NA,69.007796011,NA,NA,NA,NA,NA,NA,2.0346648378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",2020-04-27,22093,174.8969341392,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.14749997,7.859007975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5271762519,NA,NA,NA,NA,NA,NA,NA,NA,24.7159987816,NA,NA,14.355438864,NA,NA,1.3631527077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.376267239,NA,NA,83.55239235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",2020-04-28,22093,168.7778793595,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.927877952,8.162405799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.583382249,NA,NA,NA,NA,NA,NA,NA,NA,23.4720259485,NA,NA,13.93567571,NA,NA,1.189836713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.561555888,NA,NA,75.9451191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",2020-04-30,22093,185.0443217728,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.749670208,7.830010734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1936030248,NA,NA,NA,NA,NA,NA,NA,NA,21.9388728573,NA,NA,15.637259568,NA,NA,1.4932622064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.05617203,NA,NA,83.9213184,NA,NA,NA,NA,NA,NA,3.2241527443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",2020-05-01,22093,190.8881894046,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.481100054,9.255631833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9006919899,NA,NA,NA,NA,NA,NA,NA,NA,22.1036030605,NA,NA,15.609642573,NA,NA,1.4997953792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4842383,NA,NA,86.61550467,NA,NA,NA,NA,NA,NA,3.937981545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",2020-05-02,22093,185.0925117794,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3577613,7.161382154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1689872194,NA,NA,NA,NA,NA,NA,NA,NA,21.5039474458,NA,NA,17.29075194,NA,NA,1.186868675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.43826019,NA,NA,81.81661404,NA,NA,NA,NA,NA,NA,4.1679388152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",2020-05-03,22093,157.9141674084,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.737592684,6.13112265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4500011026,NA,NA,NA,NA,NA,NA,NA,NA,18.057279,NA,NA,16.565565258,NA,NA,1.3260001496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.610904826,NA,NA,73.394365784,NA,NA,NA,NA,NA,NA,3.6413359542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",2020-05-04,22093,182.3120326452,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.822585762,8.485488561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4221952538,NA,NA,NA,NA,NA,NA,NA,NA,20.086827768,NA,NA,16.272591021,NA,NA,1.5732679734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.692945256,NA,NA,84.95613105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",2020-05-05,22093,187.3222333942,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.748246478,9.2058672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.437282675,NA,NA,NA,NA,NA,NA,NA,NA,22.7588344249,NA,NA,15.953488404,NA,NA,2.1090079933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.158783979,NA,NA,81.95072224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",2020-05-06,22093,195.2057424366,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9404916,9.507462979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.538009056,NA,NA,NA,NA,NA,NA,NA,NA,24.145368564,NA,NA,16.949454944,NA,NA,2.2349811036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.33455859,NA,NA,87.5554156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",2020-05-07,22093,199.559506571,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.426140992,8.540967236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2456942848,NA,NA,NA,NA,NA,NA,NA,NA,24.826917528,NA,NA,15.755214321,NA,NA,2.1312126212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.677452128,NA,NA,88.95590746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",2020-05-08,22093,206.2650707586,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.17717945,8.06866568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.130499868,NA,NA,NA,NA,NA,NA,NA,NA,29.579352078,NA,NA,17.58148575,NA,NA,1.487970304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.719780406,NA,NA,90.44430052,NA,NA,NA,NA,NA,NA,4.0758367026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",2020-05-09,22093,182.8968099478,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.077017167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9051217424,NA,NA,NA,NA,NA,NA,NA,NA,23.1091256041,NA,NA,17.957378986,NA,NA,1.3250017723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.537048216,NA,NA,85.98611646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",2020-05-10,22093,178.3243155669,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.783621414,5.45553042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.169499072,NA,NA,NA,NA,NA,NA,NA,NA,26.0571327339,NA,NA,17.358627735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.715738052,NA,NA,80.78416614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",2020-05-11,22093,200.0941845442,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.505729575,10.110091596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6109405696,NA,NA,NA,NA,NA,NA,NA,NA,24.7239410495,NA,NA,16.45071389,NA,NA,2.2869570251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.597356705,NA,NA,88.99999911,NA,NA,NA,NA,NA,NA,3.808455024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",2020-05-12,22093,192.6913441513,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.61372604,9.4407387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.123523539,NA,NA,NA,NA,NA,NA,NA,NA,23.6237722359,NA,NA,15.759384355,NA,NA,2.1658679954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.52445706,NA,NA,80.75466852,NA,NA,NA,NA,NA,NA,3.685205706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",2020-05-13,22093,199.9577408822,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.53170272,10.068350754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9320743396,NA,NA,NA,NA,NA,NA,NA,NA,23.5889174483,NA,NA,17.586518016,NA,NA,2.0124183167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.703364,NA,NA,84.3985896,NA,NA,NA,NA,NA,NA,4.1358056876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",2020-05-14,22093,199.0760528097,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.53168703,8.909819334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.427921218,NA,NA,NA,NA,NA,NA,NA,NA,24.015605306,NA,NA,15.635482569,NA,NA,1.9204926377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.76645421,NA,NA,82.0802042,NA,NA,NA,NA,NA,NA,3.788386305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",2020-05-15,22093,195.2157597616,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.960821313,8.087736735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.99750929,NA,NA,NA,NA,NA,NA,NA,NA,23.0511747807,NA,NA,14.205211592,NA,NA,1.7628341886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.541708764,NA,NA,82.13948754,NA,NA,NA,NA,NA,NA,3.4692755583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2020-05-16,22093,197.7993636709,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.479251488,6.840842346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6591958841,NA,NA,NA,NA,NA,NA,NA,NA,22.3988278258,NA,NA,16.587023058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.781581153,NA,NA,87.08799194,NA,NA,NA,NA,NA,NA,3.964649976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",2020-05-17,22093,179.0221728858,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.386279196,7.56962062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4557178194,NA,NA,NA,NA,NA,NA,NA,NA,19.1236122159,NA,NA,14.679856366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.875652587,NA,NA,82.33524375,NA,NA,NA,NA,NA,NA,3.5961903315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",2020-05-18,22093,208.7373391497,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.28284416,10.6458559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3105363968,NA,NA,NA,NA,NA,NA,NA,NA,28.5761245029,NA,NA,18.408925176,NA,NA,2.20186652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.98769578,NA,NA,80.46194051,NA,NA,NA,NA,NA,NA,4.861550204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",2020-05-19,22093,227.0212509689,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.208020358,10.10989035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9958284695,NA,NA,NA,NA,NA,NA,NA,NA,29.13852645,NA,NA,19.06502325,NA,NA,2.5302237556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.848905335,NA,NA,89.26342728,NA,NA,NA,NA,NA,NA,4.8614057208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",2020-05-20,22093,236.124073849,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.362537472,11.227461257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3969413184,NA,NA,NA,NA,NA,NA,NA,NA,27.031507272,NA,NA,19.020923823,NA,NA,2.6574501458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.09417886,NA,NA,94.02297216,NA,NA,NA,NA,NA,NA,4.3101015408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",2020-05-21,22093,238.407564424,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.379606742,10.270833118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5430417298,NA,NA,NA,NA,NA,NA,NA,NA,28.87643899,NA,NA,19.626488007,NA,NA,2.6274652206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.019779876,NA,NA,98.42108042,NA,NA,NA,NA,NA,NA,4.6428303206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
