"752",2020-05-21,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13389443,1.027592784,NA,NA,0.6469947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25128587283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5057471122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133040934
"753",2020-05-22,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298343875,1.86370369,NA,NA,1.9408495438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.163251472,NA,NA,NA,NA,NA,NA,1.664873353,NA,NA,NA,1.740518368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459639765
"754",2020-05-23,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307062425,2.330144509,NA,NA,1.9071738763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7956153079,NA,NA,NA,NA,NA,NA,2.159327588,NA,NA,NA,1.8197868676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.383744184
"755",2020-05-24,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2047556225,1.708005761,NA,NA,1.20497893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1849318965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0730849404,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32440782,NA,NA,NA,NA,NA
"756",2020-05-25,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2073732675,1.69173342,NA,NA,0.934681176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40492744334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96007525,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309430245,NA,NA,NA,NA,0.154738884
"757",2020-05-26,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1477654386,1.067361495,NA,NA,0.540296729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52430094736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451464776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132701424
"758",2020-05-27,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087519432,1.033281723,NA,NA,0.4856814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17581908682,NA,NA,NA,NA,NA,NA,0.72429929853,NA,NA,NA,0.298143638,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16722408,NA,NA,NA,NA,0.164258556
"759",2020-05-28,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1561561612,2.027683509,NA,NA,0.71043243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25375220006,NA,NA,NA,NA,NA,NA,0.93026131254,NA,NA,NA,0.5558061872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194594604
"760",2020-05-29,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2280701774,4.876661696,NA,NA,2.163259182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8505627394,NA,NA,NA,NA,NA,NA,3.101084844,NA,NA,NA,1.50185672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364126776
"761",2020-05-30,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2450441835,7.189564356,NA,NA,2.1712945982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9674556162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0510554002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37994724
"762",2020-05-31,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211293246,5.92728756,NA,NA,1.6558920165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68239542716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1973208032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247340424
"763",2020-06-01,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0926517491,3.096392614,NA,NA,0.642371232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5358110866,NA,NA,NA,NA,NA,NA,0.904939485,NA,NA,NA,0.396171453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126315792
"764",2020-06-02,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077439327,3.359999884,NA,NA,0.546198576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38931512851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400941176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140489908
"765",2020-06-03,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33313908,NA,NA,0.637229372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84330960837,NA,NA,NA,1.829013758,NA,NA,1.46176013256,NA,NA,NA,0.6038793068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18801653
"766",2020-06-04,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1641677352,6.132815633,NA,NA,0.9655753203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5721380672,NA,NA,NA,NA,NA,NA,2.1273147432,NA,NA,NA,0.9530699307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251668885
"767",2020-06-05,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4080057827,16.94399715,NA,NA,2.5818828525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4472992182,NA,NA,NA,NA,NA,NA,4.63800918,NA,NA,NA,1.484600112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.596858685
"768",2020-06-06,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320503169,16.00608622,NA,NA,1.953375175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.435602128,NA,NA,NA,NA,NA,NA,2.641412536,NA,NA,NA,1.2974874309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40714283
"769",2020-06-07,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081447968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.569524088,NA,NA,0.618104277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51618571964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4189805686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231233237
"770",2020-06-08,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.590624188,NA,NA,0.747324252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78326088987,NA,NA,NA,NA,NA,NA,1.0828979931,NA,NA,NA,0.431310264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.368502725
"771",2020-06-09,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.394537525,NA,NA,0.5506972458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05227741337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33047931558,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185185185,NA,NA,NA,NA,0.589135435
"772",2020-06-10,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222207,12.794729493,NA,NA,0.41340519414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.446935436,NA,NA,NA,NA,NA,NA,2.3772809016,NA,NA,NA,0.6239808,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2128821,NA,NA,NA,NA,0.453159057
"773",2020-06-11,49033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4084541889,16.650988145,NA,NA,2.205533502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.407521717,NA,NA,NA,NA,NA,NA,2.511341976,NA,NA,NA,1.50162924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.962290472
"774",2020-06-12,49033,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.177419336,34.652726418,NA,NA,4.8998287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5171387766,NA,NA,NA,NA,NA,NA,6.414267707,NA,NA,NA,3.0550846892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.194337108
"775",2020-04-25,49035,NA,2051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366666672,NA,NA,0.7750269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.039755377,1.388478038,0.375706219,NA,41.75336284,0.330404224,0.180677532,0.033078879,0.067736186,0.640378557,0.70331751,0.04558011,0.41758243,0.810623583,NA,NA,NA,1.52610436,0.188096984,0.10576221,74.5385335,11.61255576,0.118187784,119.266618,25.7358486,0.690553046,NA,9.628959669,NA,NA,NA,NA,NA,NA,0.184210524,NA,NA,NA,NA,NA,0.675217216,NA,0.380551311
"776",2020-04-27,49035,NA,2190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.916114332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.442935924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.276203957,1.666930346,0.511695884,NA,50.4881556,0.59313215,0.333333344,0.155555562,0.12997903,0.632530143,1.23797142,NA,0.68783065,1.35066861,NA,NA,NA,2.761363665,0.422297305,0.199840125,97.01645344,18.5407796,0.191003454,146.1894858,37.5588626,1.514157614,NA,11.706130474,NA,NA,NA,NA,NA,0.172201729,0.276126564,NA,NA,0.233606556,NA,0.0172413777,1.012093072,NA,0.71874999
"777",2020-05-04,49035,NA,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.634925598002,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512767725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.517441922,1.50167688,0.592307709,NA,56.69094119,0.94693872,0.54545455,0.232835814,0.27504912,1.015770574,1.21561769,NA,0.85365855,1.23611103,NA,NA,NA,NA,0.519373434,0.383783792,102.43019124,22.8561638,0.1882674,209.12450856,42.61524795,2.27294148,NA,13.723602492,NA,NA,NA,NA,NA,0.368862272,0.332996955,0.4101796577,NA,NA,NA,NA,1.22033898,NA,0.95221552
"778",2020-05-03,49049,NA,1073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766169096,0.89043633,NA,7.2295218,0.390596744,0.529132,0.243243231,0.279069765,0.83446865,2.26780351,0.074585634,0.7685098,NA,NA,NA,188.63908162,4.7817048,0.8918129,0.396267054,14.925958072,3.151803529,0.130617978,NA,29.46025776,1.7127468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255650816
"779",2020-05-18,49049,NA,1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.224216128,0.97704312,NA,11.48483663,0.571703535,0.367036015,NA,0.316939892,1.3268832,3.69375728,0.127427178,1.12359552,NA,NA,NA,388.770076332,12.223076958,1.24120602,0.447129904,28.665606503,4.800334942,0.25540275,NA,52.33948188,5.595155874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",2020-05-25,49049,NA,1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1939425057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9504608,2.440533264,1.23310552,NA,19.777002318,0.649859968,0.96815292,0.32468694,0.34170854,2.498385384,3.8813439,0.158476653,1.27013538,NA,0.098181821,NA,474.42015254,16.704606696,1.7613435,0.8239356,31.012330275,7.815562397,0.230207058,NA,67.64200222,15.6720191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5157171,NA,NA,NA,NA,0.4564797
"781",2020-05-26,49049,NA,1744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.707778392,1.42755547,NA,16.001091697,0.724470136,0.94473008,0.293129772,0.52688174,2.67575562,5.3004807,NA,1.51015806,NA,NA,NA,514.86699552,11.708609648,1.63700789,0.707404736,34.556822235,7.038828882,NA,NA,78.32233838,12.3525297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.540284376
"782",2020-04-23,49057,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37865123,1.73843056,NA,NA,49.68726156,NA,NA,NA,NA,NA,NA,NA,NA,2.8385649,NA,NA,44.091177335,NA,NA,NA,13.688888528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219110388
