"2135",2020-06-06,28105,149.979240596,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.64329256,NA,NA,NA,NA,6.076396776,12.19679604,NA,NA,23.9354843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73478216,NA,NA,27.46796459,NA,NA,NA,NA,5.51870167,NA,NA,25.4942786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.15684765,NA,13.75469625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",2020-06-07,28105,118.31573397,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.233508855,NA,NA,NA,NA,NA,9.65887847,NA,NA,20.8500864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.453060064,NA,NA,20.00188512,NA,NA,NA,NA,4.669636245,NA,NA,20.470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.58586656,NA,10.392224256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",2020-06-08,28105,139.1932208322,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.705603983,NA,NA,NA,NA,4.091976585,12.96551778,NA,NA,24.67148102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2078840842,NA,NA,23.77685964,NA,NA,NA,NA,NA,NA,NA,21.39325764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.70912466,NA,14.67151544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",2020-06-09,28105,152.25502769,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.722931942,NA,NA,NA,NA,4.91071427,13.62870174,NA,NA,25.22411805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7606678,NA,NA,27.94426968,NA,NA,NA,NA,3.065015448,NA,NA,22.9437135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.67249014,NA,15.38240512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",2020-06-10,28105,169.30424947,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.022471427,NA,NA,NA,NA,5.982619598,14.63001166,NA,NA,27.5337078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.642761503,NA,NA,30.6834732,NA,NA,NA,NA,3.553444312,NA,NA,23.71797835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5117099,NA,16.02607172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",2020-06-11,28105,163.1151130312,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.491741481,NA,NA,NA,NA,5.218348476,13.4813141,NA,NA,27.28752825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5179641442,NA,NA,31.7884631,NA,NA,NA,NA,2.97866096,NA,NA,20.96837644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.36292577,NA,16.01979031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",2020-06-12,28105,181.8048239664,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.009499416,NA,NA,NA,NA,6.232353248,16.02483124,NA,NA,32.17801912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7816545694,NA,NA,33.725462,NA,NA,NA,NA,4.054161183,NA,NA,23.84194612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.00508991,NA,18.95180716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",2020-04-22,28121,203.028648298,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.798755261,NA,NA,NA,NA,NA,NA,0.382739196,NA,NA,NA,4.879076904,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.14545798,3.54121872,0.46563195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.77375592,NA,NA,2.713894843,NA,30.01843005,NA,NA,NA,NA,NA,1.003378398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.57524508,NA,6.88983392,5.062728231,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.195275165,NA,NA,NA,NA,NA,NA,7.58322668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",2020-04-23,28121,209.057749789,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.878787798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.518200085,1.29763128,NA,NA,NA,NA,NA,NA,NA,NA,96.30561427,4.235723064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.452002252,NA,NA,2.606882,NA,32.32653105,NA,NA,NA,NA,NA,1.745877825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.44869757,NA,6.68750016,4.790579423,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.305797472,NA,NA,NA,NA,NA,NA,6.45792554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",2020-04-24,28121,246.32449714,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23022524,NA,NA,NA,NA,NA,NA,0.331632639,NA,NA,NA,7.8619047,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.6598259,5.387387244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86078096,12.859365216,NA,NA,NA,NA,39.23945564,NA,NA,NA,NA,NA,1.499310903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.56627,NA,8.3253996,5.78271045,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.701536889,NA,NA,NA,NA,NA,NA,8.018691759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",2020-04-25,28121,252.266625575,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78260888,NA,NA,NA,NA,NA,NA,0.91176471,NA,NA,NA,6.84215524,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.81637528,4.6590909,0.483801276,NA,NA,NA,NA,NA,0.839851012,NA,NA,NA,NA,NA,1.16782005,15.80999366,NA,NA,3.266126632,NA,39.03843888,NA,NA,NA,NA,2.946354915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.101052,NA,8.6502934,6.1214621,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49610384,NA,NA,NA,NA,NA,NA,8.3333328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",2020-04-26,28121,207.92808843,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.032577952,NA,NA,NA,NA,NA,NA,0.983928585,NA,NA,NA,6.577457253,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5640958,5.099626245,NA,NA,NA,NA,NA,NA,1.139978775,NA,NA,NA,NA,NA,0.99150142,12.791451374,NA,NA,3.16558632,NA,30.58004928,NA,NA,NA,NA,NA,1.748887812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.50540132,NA,8.1112396,5.00000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.531516996,NA,NA,NA,NA,0.708074558,NA,6.39671498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",2020-04-28,28121,293.41881278,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.464429397,NA,NA,NA,NA,NA,NA,0.90996168,NA,NA,NA,8.76294827,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.315455,4.935723342,0.715231746,NA,NA,NA,NA,NA,1.083805197,NA,NA,NA,NA,NA,1.31992696,16.182656816,NA,NA,3.09605768,NA,45.29185384,NA,NA,NA,NA,4.205192693,2.4933588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.05800604,NA,8.92421957,6.465648816,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53326571,NA,NA,NA,NA,NA,NA,8.661071223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",2020-04-30,28121,341.230758215,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.381147297,NA,NA,NA,NA,NA,NA,0.975970424,NA,NA,NA,11.31117792,2.443658266,NA,NA,NA,NA,NA,NA,NA,NA,131.0030906,5.628778785,0.817535575,NA,NA,NA,NA,0.540540558,1.567198144,NA,NA,NA,NA,6.074889091,1.827007965,17.489361048,NA,NA,4.075144353,NA,49.37155957,NA,NA,NA,NA,3.28540674,3.129888276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.48053188,NA,10.30082508,7.67924566,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.940075744,NA,NA,NA,NA,1.187725644,NA,9.719999595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",2020-05-01,28121,377.147802105,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.454661486,NA,NA,NA,NA,NA,NA,1.091388433,NA,NA,NA,13.7808594,2.99312718,NA,NA,NA,NA,NA,NA,NA,NA,144.81149536,6.360674049,0.887063664,NA,NA,NA,NA,0.7526882,NA,NA,NA,NA,NA,NA,1.61334466,22.52870739,NA,NA,4.678466078,NA,58.93491044,NA,NA,NA,NA,NA,3.527562639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.52649563,NA,11.93677189,9.06082716,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.553041772,NA,NA,NA,NA,1.103133856,NA,10.552582818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",2020-05-02,28121,384.923993704,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51703404,NA,NA,NA,NA,NA,NA,1.567164213,NA,NA,NA,14.83636356,3.551125759,NA,NA,NA,NA,NA,NA,NA,NA,138.3982901,5.317725426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7504489,26.99079188,NA,NA,5.67796605,NA,64.69782104,NA,NA,NA,NA,6.36153276,3.245389928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1276792,NA,11.05983226,8.56039236,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.329143662,NA,NA,NA,NA,1.402985062,NA,7.532307504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",2020-05-04,28121,404.942314021,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.726472576,NA,NA,NA,NA,NA,NA,1.63424124,NA,NA,NA,15.6022318,3.632375914,NA,NA,NA,NA,NA,NA,NA,NA,145.94697412,11.35135092,0.840336075,NA,NA,NA,NA,NA,2.042873713,NA,NA,NA,NA,NA,NA,27.09438836,NA,NA,4.597014884,NA,62.65665406,NA,NA,NA,NA,4.558357302,3.239477556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.67405779,NA,12.19734264,9.56285919,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.772727401,NA,NA,NA,NA,NA,NA,10.81257848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",2020-05-05,28121,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28429277,NA,NA,NA,NA,NA,NA,2.0625,NA,NA,NA,15.94364814,2.969469636,NA,NA,NA,NA,NA,NA,NA,NA,161.44007725,6.054054216,1.171673854,NA,NA,NA,NA,NA,1.503580005,NA,NA,NA,NA,NA,NA,26.59179771,NA,NA,4.71400663,NA,67.49399914,NA,NA,NA,NA,7.30425195,4.024027014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.16666332,NA,12.57558401,9.49422284,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.749373584,NA,NA,NA,NA,1.06782832,NA,11.19999958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",2020-05-06,28121,453.202514093,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.694522354,NA,NA,NA,NA,NA,NA,1.483146093,NA,NA,NA,16.54032647,3.236266776,NA,NA,NA,NA,NA,NA,NA,NA,170.3793504,10.032218416,1.344398364,NA,NA,NA,NA,NA,1.525423725,NA,NA,NA,NA,NA,NA,25.81584018,NA,NA,5.725730266,NA,74.0104614,NA,NA,NA,NA,6.505772104,3.951795659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9382996,0.10830325,14.24583105,10.45587268,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45151817,NA,NA,NA,NA,1.057436496,NA,12.70000064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",2020-05-07,28121,480.369297607,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85666424,NA,NA,NA,NA,NA,NA,1.693916301,NA,NA,NA,17.43093042,3.19679514,NA,NA,NA,NA,NA,NA,NA,NA,177.717624,10.90909092,NA,NA,NA,NA,NA,NA,2.272527503,NA,NA,NA,NA,NA,1.792470116,28.07871591,NA,NA,6.015978243,NA,82.83118923,NA,NA,NA,NA,7.026923097,4.116030017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.96388534,NA,12.84830232,11.33139955,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87750554,NA,NA,NA,NA,NA,NA,10.40934972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",2020-05-08,28121,527.213685512,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.288371908,NA,NA,NA,NA,NA,NA,1.939805808,NA,NA,NA,17.52418184,3.471927272,NA,NA,NA,NA,NA,NA,NA,NA,187.18737453,10.021403364,0.961098432,NA,NA,NA,NA,NA,2.212048245,NA,NA,NA,NA,NA,2.231127738,35.97946066,NA,NA,5.884931269,NA,95.366119,NA,NA,NA,NA,9.193592975,5.02561709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.90873952,0.14516129,13.7758434,10.72499967,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4117208,NA,NA,NA,NA,1.703315871,NA,14.25684483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",2020-05-09,28121,555.854922571,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.055735775,NA,NA,NA,NA,NA,NA,2.766435845,NA,NA,NA,19.40449507,4.645937327,NA,NA,NA,NA,NA,NA,NA,NA,192.09750066,13.73333402,1.65254238,NA,NA,NA,NA,NA,1.852004069,NA,NA,NA,NA,NA,2.138817536,36.33555042,NA,NA,6.886376272,NA,105.9896044,NA,NA,NA,NA,9.870060438,7.568709535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.7901338,NA,15.00793675,11.355311,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.937701678,NA,NA,NA,NA,1.537227938,NA,10.229507658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",2020-05-10,28121,500.55228964,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56914892,NA,NA,NA,NA,NA,NA,3.084403842,NA,NA,NA,18.76032252,5.22637785,NA,NA,NA,NA,NA,NA,NA,NA,146.6048708,15.945251142,1.474359,NA,NA,NA,NA,0.33898305,1.865102648,NA,NA,NA,NA,7.682367604,2.30769231,32.86690524,NA,NA,6.30508473,NA,94.22085397,NA,NA,NA,NA,7.815533985,4.877474208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.18509554,NA,14.52483322,11.370437,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.991921064,NA,NA,NA,NA,1.834595217,NA,12.70067578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",2020-05-11,28121,625.574005606,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.423077104,NA,NA,NA,NA,NA,NA,1.721374053,NA,NA,NA,22.14896812,5.206471638,NA,NA,NA,NA,NA,NA,NA,NA,199.41267825,14.578693238,2.09341825,NA,NA,NA,NA,1.207792178,2.851382545,NA,NA,NA,NA,9.944050128,3.008204232,42.63348296,NA,NA,7.264026516,NA,113.81768536,NA,NA,NA,NA,13.82137664,6.680811598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.63679358,NA,17.1892923,13.95442984,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.512980383,NA,NA,NA,NA,2.274509754,NA,14.192506939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",2020-05-12,28121,569.954940844,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.38504981,NA,NA,NA,NA,NA,NA,1.286274427,NA,NA,NA,19.0767126,3.9830059,NA,NA,NA,NA,NA,NA,NA,NA,193.15514217,14.817119744,NA,NA,NA,NA,NA,0.433898304,2.665054354,NA,NA,NA,NA,NA,3.22975513,33.36788946,NA,NA,5.618629422,NA,116.63929878,NA,NA,NA,NA,10.469007194,5.315007411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.48896075,NA,14.60614554,12.3569565,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.480866188,NA,NA,NA,NA,1.933500606,NA,14.646666554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",2020-05-13,28121,595.918193638,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47872347,NA,NA,NA,NA,NA,NA,1.586073438,NA,NA,NA,20.6558211,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.4477083,13.379432451,0.918629595,NA,NA,NA,NA,1.059602624,2.16949158,NA,NA,NA,NA,9.16925169,2.730769056,35.70111248,NA,NA,5.996695401,NA,122.23287691,NA,NA,NA,NA,8.681914306,4.7826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.73756794,0.11864407,15.4504168,12.7912722,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.829999805,NA,NA,NA,NA,1.942603561,NA,11.056978161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",2020-05-14,28121,623.520326935,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.196592252,NA,NA,NA,NA,NA,NA,2.267716512,NA,NA,NA,24.1894624,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.31342929,15.301549844,1.522776606,NA,NA,NA,NA,1.028037417,NA,NA,NA,NA,NA,NA,2.904672938,33.71875,NA,NA,6.943487756,NA,128.86005166,NA,NA,NA,NA,11.532578724,7.392857248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.79283997,0.18867925,17.62485768,12.77299446,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.033373792,NA,NA,NA,NA,1.82033096,NA,14.115288176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",2020-05-15,28121,657.071568651,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.156046976,NA,NA,NA,NA,NA,NA,1.640287776,NA,NA,NA,24.2191898,4.451966168,NA,NA,NA,NA,NA,NA,NA,NA,227.41373085,12.21978051,1.43373489,NA,NA,NA,NA,NA,1.803014019,NA,NA,NA,NA,NA,NA,38.42115147,NA,NA,7.006701364,NA,128.11242054,NA,NA,NA,NA,12.521207997,8.900699516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.86191,NA,20.30761275,14.71165588,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.802295132,NA,NA,NA,NA,2.353506933,NA,15.73465608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",2020-05-16,28121,700.531575858,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.067941765,NA,NA,NA,NA,NA,NA,2.1227437,NA,NA,NA,24.8657721,5.17099884,NA,NA,NA,NA,NA,NA,NA,NA,230.58322944,15.422583744,2.714893632,NA,NA,NA,NA,0.78212295,NA,NA,NA,NA,NA,14.350559146,NA,41.07012448,NA,NA,8.523441914,NA,136.23745056,NA,NA,NA,NA,15.215541497,8.80571709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.92417128,NA,18.28545825,13.53822822,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71347465,NA,NA,NA,NA,2.6362038,NA,18.5009188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
