"360",2020-06-04,25025,4945.1134098739,18790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00526316,0,NA,NA,NA,NA,NA,NA,166.410555456,0.4042253509,1036.894816182,NA,NA,NA,2085.629295405,NA,1239.07578,416.586562834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106911486,NA,NA,NA,NA,NA
"361",2020-06-10,25025,5439.76629203746,19099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052659301,NA,NA,NA,NA,NA,21.771730863,NA,198.60967659,NA,1088.833365165,NA,NA,NA,2229.872633683,0.0740037974,1289.26551066,426.160307184,NA,184.15103748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04259987897,NA,0.840688504,0.013545344,NA,NA,NA,NA,NA,NA,0.072544318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05338263999,NA,NA,NA,NA,NA
"362",2020-06-11,25025,5237.18621664082,19195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052002101,NA,NA,NA,NA,NA,20.197751794,NA,184.8850285,0.2583026124,1042.85341731,NA,NA,NA,2126.514765016,NA,1251.04686853,418.74481016,NA,191.782290615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08492199898,NA,0.640182935341,0.027122635,NA,NA,NA,NA,NA,NA,0.145554324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2020-04-28,25001,289.45386714066,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00173611206,NA,NA,NA,NA,NA,NA,36.41113608,0.545454525,NA,NA,NA,NA,28.4471111513,0.284789648,36.9102504723,186.853389152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2020-05-06,25001,457.8320023098,997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,55.95404448,0.846153792,NA,NA,NA,NA,47.007375913,0.47323944,59.516332918,273.125623074,NA,20.9092326928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2020-05-07,25001,551.6053324589,1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003418804,NA,NA,NA,NA,NA,NA,58.865342354,1.134920644,NA,NA,NA,NA,65.560676764,0.487534608,59.8741925028,270.721443711,72.4603761864,22.4974268847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2020-05-31,25001,1160.93627455966,1312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,131.024955829,3.43421073,NA,NA,NA,NA,179.220042575,0.545679004,154.98963654,467.515272497,159.0266060832,64.7619882336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41788306786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2020-06-03,25001,967.82763376053,1435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,118.743938704,2.507645321,NA,NA,NA,NA,121.5297355643,0.842332608,114.869531106,437.391285964,118.2384230027,53.2493747935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400821264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05454543303,NA,NA,NA,NA,NA
"368",2020-06-08,25001,1016.93240020169,1458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,129.138776646,2.96404794,NA,NA,NA,NA,107.7212090292,0.566336641,116.90576394,486.007844504,116.4846418748,57.0701361756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07364345109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2020-05-02,25005,2214.29679271446,3916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00170940196,NA,NA,NA,NA,33.678822439,NA,NA,0.0358565742,NA,NA,NA,NA,NA,NA,529.096883866,703.03980537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.80466336,28.8388647,34.53507408,848.2580541,NA,NA,NA,NA,NA,0.0070588233,NA,NA,NA,NA
"370",2020-05-03,25005,1929.31535831206,4019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00177305006,NA,NA,NA,NA,37.852309352,NA,NA,0.330708651,NA,NA,NA,NA,NA,0,450.88131036,621.37595688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.66183112,23.380326219,34.45038952,725.38075316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2020-05-07,25005,3036.86425013875,4529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00170940196,NA,NA,NA,NA,38.941022701,NA,NA,0.261904764,NA,NA,NA,NA,179.337939704,0.0609418271,587.465177481,798.71593815,372.768392384,101.117475756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06344826069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.21457594,30.385717681,34.56868835,844.04822808,8.913089658,NA,NA,NA,0,NA,NA,NA,NA,NA
"372",2020-05-09,25005,2416.73924084062,4847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00178412196,NA,NA,NA,NA,34.94920704,NA,NA,0.23232323,NA,NA,NA,NA,NA,NA,577.290509253,802.45904884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153659905663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.40143654,33.71330702,35.41690719,889.1210577,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"373",2020-05-10,25005,2247.44268424463,4931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00167363998,NA,NA,NA,NA,39.862959024,NA,NA,0.270588238,NA,NA,NA,NA,NA,0.0674846612,555.385992128,772.77646816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313780649453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.12693808,31.354459414,35.68631493,773.59602532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2020-05-15,25005,3620.30256201691,5590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,46.161024342,NA,NA,0.1767955944,NA,NA,NA,NA,185.6159170061,NA,669.25182846,962.52509375,417.547858932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03703705085,NA,0.314574315564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7199988,51.693863701,45.49985875,1182.02613504,12.732576275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2020-05-24,25005,3056.76536016504,6596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00150489004,NA,NA,NA,NA,44.077430772,NA,NA,NA,NA,NA,NA,NA,NA,NA,659.83147902,932.19870818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987987486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.92583685,46.476169529,49.69450608,1256.18860105,10.383136308,NA,NA,NA,NA,0,NA,NA,NA,NA
"376",2020-05-31,25005,3397.143073245,7159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001668056,NA,NA,NA,NA,60.47709264,NA,NA,0.71052633,NA,NA,NA,NA,NA,NA,694.141588434,1063.3187705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.52524288,61.429806304,67.52277392,1361.71205712,16.303547061,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2020-04-22,25009,1539.70152499545,5783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052770442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762.211950472,NA,NA,NA,693.5460351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.811956258,NA,64.9184922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04927538502,NA,0.158538536233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2020-04-26,25009,1573.80443058704,7489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00179372204,NA,NA,NA,NA,NA,NA,NA,0.09740259,NA,NA,NA,NA,739.065440832,0.036363639,NA,NA,738.065399274,NA,NA,NA,NA,NA,NA,NA,1.00478466,NA,NA,NA,14.92517792,NA,80.60806795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2020-04-28,25009,2023.06113022841,7972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.558611033,NA,NA,NA,882.30232488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.527065472,NA,87.63287408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02779088741,NA,0,0.008991654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2020-05-05,25009,2743.32500675,9979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001722652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375.2880184,NA,NA,NA,1188.865241027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.884942278,NA,136.56388608,3.204185214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.400403355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116607744,NA,NA,NA,NA,NA
"381",2020-05-07,25009,2948.613121446,10610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003418804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1463.147837536,NA,NA,NA,1302.676599112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.741640244,NA,141.61741095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4262148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2020-05-10,25009,3022.33972869717,11353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00167363998,5.185801692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.809547104,0.0337423361,NA,NA,1294.52580378,NA,NA,NA,NA,NA,NA,NA,1.049846584,NA,NA,NA,41.283014254,NA,164.60813844,4.64832576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03694702,NA,0.156888087094,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2020-05-13,25009,3135.48795364,11703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00330033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1592.727010665,NA,NA,NA,1330.434292473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.078473528,NA,154.90266902,4.722101844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62010578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2020-05-16,25009,3769.02679376913,12314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.176859616,NA,NA,NA,NA,NA,NA,0.0865052,NA,NA,NA,NA,1876.371816613,NA,NA,NA,1641.31068684,NA,NA,NA,NA,NA,NA,NA,0.658866679,NA,NA,NA,55.831697433,NA,189.1313565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126038822,NA,0.332966066133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"385",2020-05-25,25009,3281.0644387751,13575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001552796,9.1068663,NA,NA,NA,NA,NA,NA,0.529891336,NA,NA,NA,NA,1585.028129109,NA,NA,NA,1391.59578764,NA,NA,NA,NA,NA,NA,1.74117427,3.258573208,NA,NA,NA,63.623811316,NA,217.8212781,7.336096097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.775775757,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2162752911,0.029227555,NA,NA,NA,NA
"386",2020-05-26,25009,4068.59858241934,13670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00167084404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010.723255387,0.0876404503,NA,NA,1596.933640201,134.244838944,NA,NA,NA,NA,NA,NA,2.913013204,NA,NA,NA,84.668199567,NA,229.6180044,7.918571206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.329207638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160540578,NA,NA,NA,NA,NA
"387",2020-05-28,25009,4312.81003365846,13899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003384094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2201.47616415,NA,NA,NA,1780.51118356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.465705894,NA,235.74317731,6.386141804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04285070095,NA,1.15839428886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02303185665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"388",2020-05-31,25009,4040.17676369095,14225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.83838448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1914.143984452,NA,NA,NA,1755.29354672,NA,NA,NA,NA,NA,NA,2.38524576,2.851297911,NA,NA,NA,90.063706656,NA,255.9403462,8.396158196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.20894153393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02289371772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0322580643,NA,NA,NA,NA
"389",2020-06-01,25009,4284.24474559778,14721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00168776396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2149.337777712,0.030023097,NA,NA,1769.79918599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.109860158,NA,253.82372418,9.413574031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61301256623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05503053699,0.0608695626,NA,NA,NA,NA
"390",2020-06-03,25009,4533.1346372463,14857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001640689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2311.25052503,NA,NA,NA,1867.983874328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.518317716,NA,244.45021792,7.109795784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801648762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0186170173,NA,NA,NA,NA
"391",2020-06-11,25009,4702.85692220759,15465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2421.57699292,NA,NA,NA,1901.373873575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.767472733,NA,262.195906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.853583915,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05369483099,0.0353982336,NA,NA,NA,NA
"392",2020-05-22,25011,234.1812547712,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6.82866336,NA,NA,NA,NA,65.857724928,63.01450484,NA,NA,NA,NA,NA,93.3891813582,NA,NA,NA,NA,NA,NA,NA,1.623624015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10548747,NA,3.3620688,NA,NA,NA
"393",2020-05-23,25011,222.0926164236,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00150376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8175184527,57.863213226,NA,NA,NA,NA,NA,107.083124865,NA,NA,NA,NA,NA,NA,NA,1.682158908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1106144919,NA,3.53448272,NA,NA,NA
"394",2020-04-28,25017,4637.4646177087,13417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00173611206,NA,NA,NA,NA,12.37133508,NA,54.75674514,0.0909090885,1087.6590228,NA,NA,NA,NA,NA,514.964718731,118.801852456,2220.4386566,506.75207931,NA,NA,NA,NA,NA,NA,NA,0.71477668,NA,NA,85.082588416,NA,35.153999944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41933175,0.008991654,NA,NA,NA,0.09415774814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153716199,NA,NA,NA,NA,NA
"395",2020-05-01,25017,5321.57120070328,14607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,12.65520883,NA,NA,0.0364372398,1261.64864548,NA,NA,NA,NA,NA,577.31119284,131.475,2584.60024935,607.69721025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.30612148,NA,41.437041632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235225097481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168868504,NA,NA,NA,NA,NA
"396",2020-05-02,25017,5553.96844669538,15048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003418804,NA,NA,NA,NA,14.968366049,NA,NA,0.1434262824,1337.66839912,NA,NA,NA,NA,NA,599.02490691,107.659226889,2720.88964714,611.652129471,NA,NA,NA,NA,NA,NA,0.396607968,0.81055,NA,NA,116.71176764,NA,43.042703148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.99729727398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2020-05-03,25017,5205.6293939043,15370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0053191478,NA,NA,NA,NA,34.877464776,NA,NA,0.2066929116,1265.70068924,NA,NA,NA,NA,0.0342679139,529.076498,128.856767561,2492.44460065,587.99267208,NA,NA,NA,NA,NA,1.491849645,1.104913696,1.0354746,NA,1.057103815,113.80022353,NA,47.392020404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031458504,NA,0.52137743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2020-05-10,25017,6206.42178752789,17589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00669456,NA,NA,NA,NA,33.784151868,NA,64.049833958,0.1803921464,1636.67606779,NA,NA,NA,NA,NA,643.473706568,150.674750442,2715.80726109,727.18159953,NA,NA,NA,NA,NA,1.16872223,1.021472431,0.888550108,NA,NA,166.257965,NA,64.553245992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.627556837,0.01113294351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05868403398,NA,NA,NA,NA,NA
"399",2020-05-11,25017,6872.64097015276,17774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001734606,NA,NA,NA,NA,31.689343425,NA,108.864377769,0.360078271,1744.33251424,NA,NA,NA,NA,NA,711.49699752,185.671622587,2992.08496664,869.75453268,NA,NA,NA,NA,NA,NA,NA,0.911660759,NA,NA,162.76667,NA,64.04244091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03598486076,NA,0.628045885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
