"499",2020-05-20,32013,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17553248415,NA,NA,0.539054472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54310674,NA,NA,NA,2.69471167,NA,0.738122819,NA,NA,NA,NA,3.68212275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73926764223,NA,0.8612835608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2020-05-21,32013,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237443712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136884692,NA,NA,0.615500952,NA,NA,NA,2.75296909,NA,0.9309183,0.14473684,NA,NA,NA,5.1502816764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51974614134,NA,0.8118494592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2568155,NA
"501",2020-05-22,32013,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2118162,NA,NA,0.60719738471,NA,0.752870816,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895475582,NA,0.5967890516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.598360664,NA,NA,NA,2.48120312,NA,0.81634374,NA,NA,NA,NA,6.9344498916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",2020-05-23,32013,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1631268987,NA,NA,0.49808246712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94219734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577861174,NA,NA,NA,2.52369062,NA,0.681546762,NA,NA,NA,NA,5.5917391359,NA,NA,NA,NA,NA,NA,NA,0.02077922,NA,NA,NA,0.320785584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14465664641,NA,0.4932932704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",2020-05-25,32013,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19632126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6744720482,NA,0.9314777124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80212682,NA,NA,NA,2.52369062,NA,0.532258067,NA,NA,NA,NA,4.7685209655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53048965517,NA,0.8032660483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",2020-05-26,32013,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211950448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.062387774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122247538,NA,NA,0.621757664,NA,NA,NA,3.0280899,NA,0.907906175,NA,NA,NA,NA,5.6213126729,NA,NA,NA,NA,NA,NA,NA,0.02259887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7014639792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2020-05-27,32013,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270006872,NA,NA,0.60486445482,NA,0.73437036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.724562064,NA,NA,NA,2.90773054,NA,1.046432576,0.083623692,NA,NA,NA,6.2694604665,NA,NA,NA,NA,NA,NA,NA,0.048158638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.626309228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",2020-05-29,32013,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226801494,NA,NA,0.73420519256,NA,1.061914854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767286216,NA,NA,NA,3.17647044,NA,0.919354824,NA,NA,0.35643566,NA,7.3953743979,NA,NA,NA,NA,NA,NA,NA,0.021857923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.890382374,NA,0.67743875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",2020-05-30,32013,15.3019098692,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221252246,NA,NA,0.686272455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021739128,NA,NA,NA,0.1479591948,0.175,NA,NA,0.721030032,NA,NA,NA,2.77722786,NA,1.24733898,0.095563144,NA,0.4226804,NA,7.870768848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040920716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8741568654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2020-05-31,32013,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22728166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.012905852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.662068968,NA,NA,NA,2.23918574,NA,1.018443806,NA,NA,0.39795918,NA,6.4181215946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31193758842,NA,1.1837238016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33461538,NA
"509",2020-06-01,32013,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269680439,NA,NA,0.52035033372,NA,0.777218036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.686488512,NA,NA,NA,2.52083348,NA,1.065597162,NA,NA,0.43126684,NA,7.978187528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8527883602,NA,0.8513944659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",2020-06-02,32013,17.04771876193,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24695364,NA,NA,0.68071035962,NA,1.374634042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70737825,NA,NA,NA,2.43669245,NA,0.922370605,0.091603056,NA,0.36923078,NA,6.3261109274,NA,NA,NA,NA,NA,NA,NA,0.024390245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88550154851,NA,0.9821428584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",2020-06-03,32013,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.300991896,NA,NA,0.70704075862,NA,1.08465372,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99905616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.885304628,NA,NA,NA,4.12530714,NA,0.791712108,0.172757476,NA,0.42364532,NA,6.9594970898,NA,NA,NA,NA,NA,NA,NA,0.036144577,NA,NA,NA,0.542930592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26496196742,NA,1.2500521056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2020-06-04,32013,20.82191848482,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388713675,NA,NA,0.94504593522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793067626,NA,NA,NA,3.40306137,NA,1.047449324,0.179153105,NA,0.66047748,NA,7.41629168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062305298,0.462279296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3491053376,NA,1.114968358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",2020-06-05,32013,19.66595093228,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3845457665,NA,NA,0.72240252282,NA,0.9004569105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783400788,NA,NA,NA,2.55555553,NA,1.31949992,0.103225804,NA,0.1928934,NA,7.945745223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482602131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22707930446,NA,1.048543632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",2020-06-06,32013,19.34090524918,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432066525,NA,NA,0.704798208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775574646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.717119973,NA,NA,NA,3.40519485,NA,1.11202632,0.244372992,NA,0.57178218,NA,5.8582400931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47342755808,NA,1.046301904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2020-06-07,32013,20.85476941214,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339975264,NA,NA,0.63329012768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808635226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812621376,NA,NA,NA,3.1926346,NA,0.939759032,0.157480316,NA,0.44594595,NA,7.2509376933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59809111036,NA,1.2706459488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404752768,NA
"516",2020-06-09,32013,20.99659668848,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403749088,NA,NA,0.61224102777,NA,1.02631828908,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879390416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.742071861,NA,NA,NA,2.65601953,NA,1.248803829,NA,NA,0.59677422,NA,7.0290807216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83277079563,NA,0.9693769104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",2020-06-10,32013,20.67337412119,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378869574,NA,NA,0.82876241859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9285549686,NA,0.865193238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.874397766,NA,NA,NA,2.88916248,NA,1.276900978,NA,NA,0.70822944,NA,6.7563901688,NA,NA,NA,NA,NA,NA,NA,0.021978023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.923763057,NA,1.2211720092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2020-06-11,32013,19.75833354054,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460922196,NA,NA,0.83822025107,NA,1.31826214137,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5373007706,NA,0.8741484486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.908995791,NA,NA,NA,2.79493654,NA,0.946014019,0.113879004,NA,0.82926828,NA,7.6395291783,NA,NA,NA,NA,NA,NA,NA,0.019607844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4772490766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",2020-06-12,32013,24.4513364053,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501001256,NA,NA,0.94493002006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38182751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995681063,NA,NA,NA,2.4849246,NA,1.181202571,0.16149068,NA,0.9688995,NA,9.3111510228,NA,NA,NA,NA,NA,NA,NA,0.038288288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27517061434,NA,1.2067692801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",2020-05-05,32015,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066543444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041478132,NA,NA,0.45036027,NA,NA,1.728260835,NA,NA,0.187891438,NA,0.1923550941,NA,NA,1.547922714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",2020-05-29,32015,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10242649599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093202522,NA,NA,0.60669144,NA,NA,3.646946472,NA,NA,0.3583925844,NA,0.4318548696,0.064356438,NA,2.438899841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",2020-06-03,32015,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1185724848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.820071746,NA,NA,3.091244286,NA,NA,0.4498364046,NA,0.311253033,NA,NA,1.82272554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51523443479,NA,0.4545645096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2020-06-05,32015,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11536377765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093896706,NA,NA,0.719635617,NA,NA,3.083895672,NA,NA,0.361798328,NA,0.2916502094,NA,NA,1.0873119987,0.056497173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72878977282,NA,0.436893264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2020-06-06,32015,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15430937225,NA,NA,0.34024704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10416667,1.10623331131,NA,0.63936,NA,NA,3.250000104,NA,NA,0.4892915889,NA,0.3223538237,NA,NA,1.836165321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377831285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2020-04-23,32027,7.36806085271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11810443864,NA,NA,0.27055050813,NA,0.26210097474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26553192,NA,NA,2.786885208,0.027692309,NA,0.268852452,NA,NA,NA,NA,2.2739440544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558116384,NA,0.2697947426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1569326672,0.109555194
"526",2020-04-25,32027,6.30019811298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10598096839,NA,NA,0.40193428525,NA,0.25857660114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250000008,NA,NA,NA,NA,NA,NA,0.190476204,NA,NA,2.441334852,NA,NA,0.270278014,NA,NA,NA,NA,2.195070087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1865470932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2020-04-28,32027,6.86247587725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08325813145,NA,NA,0.25395515847,NA,0.26300981229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030724215,NA,NA,0.195678765,NA,NA,2.867903892,NA,NA,0.355991787,NA,NA,NA,NA,2.0152499946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79670412144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2020-05-01,32027,7.98341807637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11304135,NA,NA,0.4778527191,NA,0.36033110357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041782731,NA,NA,0.171149145,NA,NA,3.078189444,NA,NA,0.366561334,NA,NA,NA,NA,3.0930754401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2814348096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",2020-05-03,32027,7.07178191162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08948822259,NA,NA,NA,NA,0.2381613843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030256011,NA,NA,0.264452655,NA,NA,2.88235297,0.204545456,NA,0.3217338026,NA,NA,NA,NA,1.531862725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81763037393,NA,0.2954815378,NA,NA,NA,NA,NA,NA,NA,0.0603773592,0.049594231,NA,0.1798436232,0.10600156
"530",2020-05-04,32027,6.76642444148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06681787038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031866465,NA,NA,0.172981875,NA,NA,3.560130151,NA,NA,0.34113713,NA,NA,NA,NA,1.56722488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.599469117,NA,0.2279537431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115437474,0.083405736
"531",2020-05-06,32027,9.77619043543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09370120689,NA,NA,0.36667518732,NA,0.42342848421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075700225,NA,NA,0.231133935,NA,NA,4.58721565,NA,NA,0.394074065,0.0608365,NA,NA,NA,2.5150388802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81076973481,NA,0.217616567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2020-05-08,32027,9.79503665434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1557583533,NA,NA,0.417102079,NA,0.326418108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075812275,NA,NA,0.20555991,NA,NA,4.041009355,NA,NA,0.42081321,NA,NA,NA,NA,3.296861925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85570143904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2020-05-09,32027,8.78876153598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08135920632,NA,NA,0.24098640036,NA,0.25690841,NA,NA,0.225404272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05204461,NA,NA,0.158512725,NA,NA,4.551422395,NA,NA,0.3444287746,NA,NA,NA,NA,2.5416272703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2731743924,NA,NA,NA,NA,NA,NA,NA,NA,0.06289308,NA,NA,NA
"534",2020-05-10,32027,7.49782356736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10548878262,NA,NA,0.22663542,NA,0.32699953764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0440528665,NA,NA,0.23612751,NA,NA,3.67109626,NA,NA,0.446808516,NA,NA,NA,NA,1.81191402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211413972,NA,NA,NA,NA,NA,NA,NA,0.0502092096,0.059473235,NA,0.179322171,0.128282067
"535",2020-05-11,32027,9.4062969777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0782853383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304347834,NA,NA,4.401081303,0.450000013,NA,0.3429089958,NA,NA,NA,NA,2.4595076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8731972963,NA,0.3294117673,NA,NA,NA,NA,NA,NA,NA,NA,0.05022831,NA,0.11732852,NA
